User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Seglea	192	4	0	0	2	0	0	1	0	0	0	0	199
Seicer	1875	43	0	0	341	37	47	714	48	12	0	0	3117
Selket	1319	9	10	0	20	3	3	227	17	3	0	0	1611
Sephiroth BCR	909	17	0	0	36	6	1	323	7	0	0	0	1299
Ser Amantio di Nicolao	0	0	0	0	0	0	0	0	0	0	0	1	1
Seraphim	404	35	0	0	40	9	11	135	22	1	0	3	660
Seraphimblade	3495	24	2	0	48	10	2	797	53	5	0	3	4439
Seresin	3064	97	0	0	189	9	29	179	1	3	0	5	3576
Sesel	79	4	0	0	19	12	0	12	0	0	0	0	126
Seth Ilys	343	2	0	0	7	2	0	5	3	0	0	0	362
Sethant	1	2	0	0	0	0	0	0	0	0	0	0	3
Sfoskett	11	1	0	0	1	0	0	0	0	0	0	0	13
Sgeureka	492	22	0	0	1	0	0	3	1	1	0	0	520
Shadow1	293	13	0	0	32	4	0	170	27	0	0	0	539
ShamelessAngel	0	0	0	0	1	0	0	0	0	0	0	0	1
Shanel	4686	76	1	0	71	17	0	2603	517	1	0	0	7972
Shanes	2432	21	0	0	90	162	4	1099	24	0	0	0	3832
Shauri	44	0	0	0	0	1	0	2	0	0	0	0	47
SheffieldSteel	50	5	5	0	28	2	10	125	17	19	0	0	261
Sheldon Rampton	2	2	0	0	0	0	0	1	0	0	0	0	5
Shell Kinney	10993	311	8	1	60	8	3	752	93	13	0	10	12252
Shereth	822	34	0	0	12	4	1	485	10	0	0	1	1369
Sherool	42272	70	0	0	19	6	0	18	1	0	0	0	42386
Shii	418	42	0	0	25	12	0	72	58	0	0	2	629
Shimeru	1748	14	4	0	25	0	0	18	1	0	0	0	1810
Shimgray	1328	147	1	0	155	6	7	37	18	0	0	10	1709
Shirahadasha	171	2	0	0	10	4	3	55	8	0	0	0	253
Shirik	830	42	159	0	157	19	89	927	20	81	0	13	2337
Shizhao	1	2	1	0	1	0	0	0	0	0	0	0	5
Shoeofdeath	905	4	0	0	7	1	0	117	0	1	0	0	1035
Shreshth91	2323	19	0	0	33	12	0	390	48	0	0	0	2825
Shubinator	537	27	0	0	8	2	2	0	0	0	0	1	577
Shyam	16920	56	0	0	19	2	0	57	1	0	0	1	17056
Shyamal	126	11	0	0	23	2	5	36	2	2	0	5	212
Silence	24	0	0	0	0	1	0	0	0	0	0	0	25
SilkTork	542	43	5	0	21	3	11	35	3	3	0	2	668
Silsor	523	6	0	0	35	41	0	139	137	0	0	0	881
SimonP	5319	64	0	0	13	277	0	45	2	0	0	0	5720
Singularity	7381	115	0	0	61	15	2	79	7	0	0	1	7661
Sir Lestaty de Lioncourt	0	0	0	0	0	0	0	2	2	0	0	0	4
Sir Nicholas de Mimsy-Porpington	2151	60	0	0	84	11	4	814	82	0	0	0	3206
SirFozzie	369	19	20	0	107	8	48	344	34	9	0	0	958
Siroxo	73	4	0	0	0	0	0	18	0	0	0	0	95
Sitthisoneout1	0	0	0	0	1	0	0	0	0	0	0	0	1
Sj	137	164	0	0	11	9	1	57	8	0	0	0	387
Sjakkalle	4837	384	1	0	46	29	2	875	68	3	0	0	6245
Sjc	19	1	0	0	0	0	0	3	0	0	0	0	23
Sjorford	428	34	0	0	4	5	0	3	0	0	0	0	474
Skier Dude	75393	2159	6	0	449	9	35	793	1419	17	0	29	80309
Skomorokh	1565	112	0	0	128	3	7	0	0	0	0	6	1821
Sky Harbor	6	7	0	0	0	0	0	1	0	0	0	0	14
Slakr	4938	69	7	0	309	26	91	9259	101	30	0	17	14847
Slambo	698	18	0	0	33	0	0	184	5	0	0	0	938
SlimVirgin	1353	356	7	0	1719	444	267	1300	248	13	0	1	5708
Slowking Man	1350	29	0	0	130	25	1	859	132	0	0	0	2526
Slp1	543	18	36	0	40	10	8	194	5	12	0	0	866
Slrubenstein	35	3	0	0	28	7	5	48	10	4	0	0	140
Slumgum	154	1	0	0	1	0	0	0	0	0	0	0	156
Smalljim	986	8	0	0	18	3	0	461	7	4	0	0	1487
Smashville	1709	16	1	0	66	4	1	420	27	38	0	1	2283
Smith03	138	4	0	0	5	0	1	8	68	0	0	0	224
Smith609	371	52	3	0	37	4	21	4	2	4	0	0	498
SmthManly	519	4	0	0	32	9	1	51	2	0	0	0	618
Smurrayinchester	67	3	0	0	10	6	0	17	6	0	0	0	109
Sn0wflake	406	3	0	0	15	2	0	108	2	1	0	0	537
Snowolf	1186	29	2	0	42	6	7	1002	30	8	0	6	2318
Snoyes	95	0	0	0	1	0	0	40	0	0	0	0	136
SoLando	301	14	0	0	18	7	0	193	6	0	0	0	539
SoWhy	8156	123	6	0	709	58	142	292	8	16	0	11	9521
Soap	828	19	40	0	61	31	62	486	4	32	0	5	1568
Solid Falcon	0	0	0	0	2	0	0	0	0	0	0	0	2
Solipsist	78	1	0	0	136	49	0	108	12	0	0	0	384
Someguy1221	1391	26	10	0	33	3	3	785	5	28	0	5	2289
Somno	866	22	0	0	14	5	2	16	0	1	0	0	926
SorryGuy	11	2	0	0	2	2	0	18	2	0	0	0	37
Sortior	1	0	0	0	0	0	0	0	0	0	0	0	1
Soumyasch	2802	55	0	0	74	10	3	670	32	0	0	6	3652
SouthernNights	2098	51	0	0	131	35	10	254	6	4	0	0	2589
SpacemanSpiff	2866	38	14	0	251	5	29	658	3	24	0	3	3891
Spangineer	262	10	0	0	16	11	0	94	8	0	0	0	401
Spartaz	4917	330	14	0	241	37	16	368	89	17	0	14	6043
Spebi	1549	31	0	0	165	9	26	493	26	0	0	10	2309
Spellcast	8087	427	0	0	637	7	39	9265	646	125	0	11	19244
Spencer	266	7	0	0	32	3	4	287	3	0	0	1	603
Spencer195	12	0	0	0	0	0	0	3	0	0	0	0	15
Sphilbrick	2780	31	0	0	1	0	0	44	0	0	0	0	2856
Spike Wilbury	2733	105	0	0	34	5	2	166	5	1	0	1	3052
Spinningspark	131	25	28	0	35	2	19	200	1	12	0	1	454
Splash	8224	320	0	0	263	759	7	414	136	0	0	1	10124
SpuriousQ	625	1	0	0	17	1	0	569	5	0	0	0	1218
Srikeit	1841	18	0	0	86	45	0	387	22	0	0	0	2399
Ssd	1699	2	0	0	7	1	0	14	0	0	0	0	1723
Staecker	1697	21	0	0	1	1	0	2	0	0	0	0	1722
Stan Shebs	2667	76	1	0	1	0	0	25	0	0	1	0	2771
Star Mississippi	2054	56	0	0	79	4	6	247	8	1	0	0	2455
Starblind	2811	18	0	0	125	1	1	293	6	1	0	0	3256
Staxringold	345	10	1	0	6	0	0	44	0	0	0	0	406
Steel	9469	74	1	0	969	333	27	1205	89	2	0	7	12176
Steinsky	34	0	0	0	7	2	0	32	1	0	0	0	76
Stemonitis	4947	148	0	0	16	14	2	59	2	0	0	0	5188
Stephan Schulz	8	9	0	0	19	1	3	107	8	5	0	2	162
Stephen	8609	122	2	0	116	3	1	1463	77	14	0	9	10416
Stephen Bain	1747	42	0	0	85	23	1	96	18	0	0	0	2012
StephenBuxton	1344	26	0	0	30	3	3	311	9	3	0	0	1729
Steve	213	5	0	0	6	2	0	2	1	0	0	0	229
Steve Smith	1340	96	15	0	116	7	25	373	36	11	0	3	2022
SteveSims	0	0	0	0	1	0	0	0	0	0	0	0	1
Steven Walling	820	3	0	0	89	1	12	64	3	0	0	0	992
Stevenfruitsmaak	95	10	0	0	10	0	0	11	0	0	0	0	126
Stevenj	34	1	0	0	23	0	0	47	1	0	0	0	106
Stevertigo	136	16	0	0	46	11	0	22	14	0	0	0	245
Stewartadcock	828	1	0	0	10	3	0	6	1	0	0	0	849
Stifle	19789	628	6	0	554	59	57	526	66	10	0	54	21749
Stormie	2445	65	0	0	47	6	3	376	11	0	0	2	2955
StuffOfInterest	173	5	0	0	29	2	0	106	2	0	0	0	317
Stuffdoing	0	0	0	0	1	0	0	0	0	0	0	0	1
Stwalkerster	2837	86	4	0	84	2	9	384	44	9	0	38	3497
Sub619	0	0	0	0	1	0	0	0	0	0	0	0	1
Sue Anne	499	9	0	0	0	0	0	1	0	0	0	0	509
Sugarfish	2	2	0	0	1	1	0	0	0	0	0	0	6
Sundar	40	13	0	0	0	0	1	6	3	0	0	0	63
Superm401	257	24	0	0	23	22	24	47	12	0	0	1	410
Sverdrup	502	4	0	0	1	2	0	2	2	0	0	0	513
Swatjester	956	30	6	0	187	16	31	378	49	0	0	5	1658
Syrthiss	4719	48	3	0	354	27	12	2790	120	142	0	11	8226
TFOWR	1058	21	65	0	283	2472	374	347	9	16	0	8	4653
TKD	2746	150	0	0	75	17	19	315	30	3	0	3	3358
TPK	62	0	0	0	0	0	0	0	0	0	0	0	62
TSO1D	89	1	0	0	34	8	2	21	2	0	0	0	157
TShilo12	59	4	0	0	8	2	0	5	2	0	0	0	80
TUF-KAT	542	39	0	0	0	0	0	12	1	0	0	0	594
Ta bu shi da yu	1396	57	0	0	88	47	0	171	56	0	0	0	1815
Tabercil	447	37	22	0	57	11	2	187	4	2	0	0	769
Tadakuni	9	0	0	0	0	0	0	0	0	0	0	0	9
Taelus	403	36	11	0	105	6	33	32	16	13	0	0	655
Talrias	255	8	0	0	23	14	0	82	17	0	0	0	399
Tango	341	2	0	0	4	2	0	75	4	0	0	0	428
Tangotango	1509	28	0	0	23	1	1	621	17	0	0	0	2200
Tanner-Christopher	10	0	0	0	13	0	4	1	1	0	0	0	29
Tannin	57	2	0	0	1	0	0	22	1	0	0	0	83
Tanthalas39	2269	25	0	0	1048	47	168	3303	71	55	0	6	6992
Tariqabjotu	321	30	3	0	871	96	70	546	90	7	0	1	2035
Tassedethe	5076	244	1	0	14	6	3	10	0	1	0	0	5355
Taw	88	17	0	0	0	2	0	0	0	0	0	0	107
Tawker	4383	51	0	0	282	18	12	1753	349	0	0	9	6857
Taxman	246	19	1	2	15	10	0	175	12	0	34	337	851
Tbo 157	30	2	0	0	3	1	0	24	6	0	0	0	66
Tbsdy lives	2601	50	0	0	147	5	13	55	5	6	0	0	2882
Tcncv	201	22	0	0	299	9	81	530	7	19	0	4	1172
TeaDrinker	1910	22	4	0	27	1	11	340	5	3	0	1	2324
Tedder	1742	24	12	0	889	59	183	650	18	55	0	3	3635
TenOfAllTrades	416	17	0	0	76	5	12	745	41	15	0	5	1332
TerriersFan	1465	63	0	0	160	12	10	250	10	2	0	0	1972
Terrillja	0	0	0	0	1	0	0	0	0	0	0	0	1
TexasAndroid	20106	524	0	0	377	41	12	643	37	1	0	1	21742
Texture	450	10	0	0	1	1	0	34	1	0	0	0	497
Tfinc	1	0	0	0	0	0	0	0	0	0	0	2	3
ThaddeusB	1578	293	0	0	14	4	4	60	5	4	0	1	1963
Thatcher	2740	118	9	96	243	59	27	3065	338	25	0	32	6752
Thatcher131	0	1	0	0	0	0	0	0	0	0	0	0	1
Thatislifeandlove	0	0	0	0	2	0	0	0	0	0	0	0	2
The Anome	3518	90	4	0	363	35	28	4726	193	99	0	2	9058
The Cunctator	7	63	0	0	5	17	0	11	6	0	0	0	109
The Earwig	1303	164	3	0	35	3	1	23	1	0	0	13	1546
The Epopt	3283	41	0	0	27	2	0	44	12	0	0	0	3409
The JPS	7912	44	0	0	212	23	13	408	14	0	0	1	8627
The Land	458	6	0	0	12	8	0	97	13	0	0	0	594
The Placebo Effect	366	12	0	0	41	8	7	27	4	0	0	2	467
The Rambling Man	3279	13	0	0	108	4	5	897	6	8	298	174	4792
The Random Editor	88	0	0	0	21	0	0	39	1	0	0	0	149
The Singing Badger	25	0	0	0	0	0	0	2	0	0	0	0	27
The Tom	148	12	0	0	41	12	0	4	0	0	0	0	217
The Transhumanist	0	0	0	0	3	0	0	0	0	0	0	0	3
The Wordsmith	740	9	7	0	22	4	4	28	4	2	0	3	823
The ed17	197	19	22	0	148	15	59	33	0	12	0	12	517
The undertow	809	10	0	0	38	9	4	112	7	0	0	4	993
The wub	6415	54	0	0	28	5	1	235	9	1	0	2	6750
The-G-Unit-Boss	1409	5	0	0	102	3	12	24	0	0	0	0	1555
TheCatalyst31	91	0	0	0	0	0	0	0	0	0	0	0	91
TheCoffee	29337	43	0	0	20	14	0	29	3	1	0	0	29447
TheCustomOfLife	43	0	0	0	6	1	0	3	0	0	0	0	53
TheDJ	1547	58	0	0	14	2	4	4	0	1	0	0	1630
TheParanoidOne	12440	29	0	0	0	0	0	0	0	0	0	0	12469
TheProject	2205	13	0	0	21	8	0	67	3	0	0	0	2317
Theda	8544	104	7	0	400	8	11	3574	65	10	0	3	12726
Thedemonhog	30	0	0	0	0	0	1	0	0	0	0	2	33
Thehelpfulone	705	23	6	0	227	8	45	137	7	15	0	31	1204
Theleftorium	252	17	21	0	7	1	1	13	2	2	0	0	316
TheoClarke	269	17	0	0	0	1	0	17	2	0	0	0	306
Therequiembellishere	0	0	0	0	1	0	0	0	0	0	0	0	1
Theresa knott	1926	58	0	0	249	59	16	1639	238	4	0	0	4189
Thespian	3	1	2	0	5	0	0	2	1	0	0	0	14
Thingg	3545	42	0	0	60	3	10	441	7	8	0	5	4121
Thogo	0	0	2	0	0	0	0	0	0	0	0	0	2
Thorpe	319	4	0	0	10	2	1	22	4	0	0	0	362
Thryduulf	853	61	0	0	76	42	2	56	18	1	0	0	1109
Thue	8064	32	0	0	29	8	0	371	37	1	0	0	8542
Thumperward	12	4	0	0	2	5	3	3	1	0	0	0	30
Thunderboltz	613	28	0	0	13	6	0	80	0	0	0	0	740
Thunderbrand	3589	9	0	0	3	2	0	39	2	0	0	0	3644
Tide rolls	367	1	4	0	77	0	2	1380	0	3	0	1	1835
TigerShark	1147	55	0	0	43	11	3	1039	43	0	0	0	2341
Tijuana Brass	2988	48	0	0	33	4	0	99	10	0	0	0	3182
Tikiwont	8039	783	0	0	89	16	0	562	10	15	0	0	9514
Tillwe	45	0	0	0	0	0	0	3	0	0	0	0	48
Tim Ivorson	8	4	0	0	1	0	0	0	0	0	0	0	13
Tim Starling	42	11	1	0	7	3	0	15	23	0	5	0	107
Tim!	1052	27	0	0	4	3	0	46	2	0	0	0	1134
TimVickers	1318	46	0	0	201	16	82	904	29	11	0	5	2612
Timc	35	1	0	0	0	1	0	2	0	0	0	0	39
Timichal	1	17	0	0	0	0	0	0	0	0	0	0	18
Timotheus Canens	2348	440	82	0	163	6	28	1456	59	339	0	35	4956
Timrollpickering	374	2	0	0	22	3	10	7	0	0	0	0	418
Timwi	338	17	0	0	3	6	0	0	0	0	0	0	364
Tinselfairy1	0	0	0	0	2	0	0	0	0	0	0	0	2
Tinucherian	5	1	0	0	49	1	9	0	0	0	0	5	70
Tiptoety	17023	179	41	0	1240	1178	269	5254	229	589	0	393	26395
Titoxd	2959	422	0	0	106	42	4	1619	366	5	0	5	5528
Tivedshambo	2619	28	12	0	41	4	9	805	19	26	0	42	3605
Tizio	1874	51	0	0	21	31	0	21	1	0	0	0	1999
Tkinias	3	0	0	0	0	0	0	0	0	0	0	0	3
Tnxman307	11997	60	16	0	290	3	33	8729	77	152	0	22	21379
Toby Bartels	21	149	0	0	1	3	0	0	1	0	0	0	175
Toddst1	7357	112	21	0	883	55	90	7952	293	268	0	43	17074
Tom	1391	30	0	0	34	11	5	82	1	0	0	0	1554
Tom harrison	3137	161	0	0	369	114	43	1864	109	6	0	0	5803
Tom-	37	3	0	0	8	3	0	4	0	0	0	0	55
TomStar81	649	6	0	0	84	7	8	53	2	0	0	0	809
TomTheHand	97	54	0	0	0	2	0	61	8	0	0	0	222
Tompagenet	5	0	0	0	0	0	0	0	0	0	0	0	5
Tone	18097	177	0	0	60	4	11	142	0	0	0	0	18491
Tony Fox	1509	9	1	0	84	2	10	564	11	9	0	0	2199
Tony Sidaway	1039	403	0	0	359	596	0	357	124	0	0	0	2878
Tonywalton	3425	12	0	0	36	6	9	477	26	31	0	2	4024
Toon05	1386	110	1	0	59	12	5	160	7	16	0	6	1762
Topbanana	885	9	0	0	10	1	2	3	0	0	0	0	910
TorNodeBot	0	0	0	0	0	0	0	1095	0	0	0	0	1095
Tra	118	11	0	0	37	5	0	5	0	0	0	0	176
TravisTX	889	14	0	0	64	3	11	225	42	35	0	5	1288
Trebor	300	3	0	0	79	27	2	89	7	2	0	0	509
Tregoweth	4330	57	0	0	140	18	0	890	40	0	0	0	5475
Trevor MacInnis	2237	233	0	0	137	7	27	472	11	2	0	3	3129
Trevor Parscal	2	0	0	0	0	0	0	0	0	0	0	0	2
Trialsanderrors	674	295	0	0	52	61	0	20	2	0	0	0	1104
Triddle	5	0	0	0	3	2	0	4	0	0	0	0	14
Trilobite	514	1	0	0	3	3	0	63	6	0	0	0	590
Tristanb	5	11	0	0	0	0	0	0	0	0	0	0	16
Troy 07	0	0	0	0	1	0	0	0	0	0	0	0	1
Trusilver	757	11	0	0	62	1	4	1236	35	12	0	1	2119
Trˆdel	184	25	0	0	6	2	0	62	12	1	0	0	292
Turnstep	786	8	0	0	2	0	0	1	0	0	0	0	797
TwinsMetsFan	2970	29	0	0	39	6	3	18	0	0	0	1	3066
Typesships	0	0	0	0	1	0	0	0	0	0	0	0	1
Tyrenius	2648	63	0	0	69	12	9	271	31	1	0	7	3111
Tznkai	223	5	2	0	83	9	17	143	21	6	0	2	511
UberScienceNerd	165	2	0	0	0	0	0	69	0	0	0	0	236
Ucucha	1005	91	7	0	49	5	15	72	1	6	0	6	1257
Ugen64	1038	31	0	0	34	6	1	174	22	0	0	0	1306
UkPaolo	1439	57	0	0	15	5	0	131	3	0	0	0	1650
Ultraexactzz	3760	75	4	0	125	4	5	508	58	10	0	4	4553
Uncle G	2049	251	12	0	41	2	8	185	1	1	0	0	2550
UninvitedCompany	1830	43	0	0	60	27	0	119	33	0	62	46	2220
UpstateNYer	441	1	2	0	4	0	5	5	1	0	0	81	540
Urhixidur	386	21	0	0	2	0	0	8	0	0	0	0	417
Useight	2101	24	0	0	40	3	4	344	9	0	232	12	2769
User2004	117	2	0	0	16	6	0	124	27	0	0	0	292
Utcursch	6767	160	0	0	78	5	9	2521	18	8	0	1	9567
UtherSRG	7661	135	0	0	126	10	5	762	21	3	0	0	8723
Vague Rant	26	4	0	0	0	2	0	4	1	0	0	0	37
Valley2city	692	7	2	0	25	5	8	222	2	9	0	18	990
VampWillow	388	1	0	0	30	8	0	12	3	0	0	0	442
Vancouverguy	935	0	0	0	0	0	0	0	0	0	0	0	935
Vanished 6551232	1476	65	75	0	201	21	32	2796	160	24	587	118	5555
Vanished user	166	16	0	0	29	8	2	105	14	0	0	0	340
Vanished user 03	2405	22	0	0	337	63	35	757	39	3	0	1	3662
Vaoverland	45	2	0	0	0	0	0	17	0	0	0	0	64
Vary	653	55	0	0	33	4	3	202	9	1	0	0	960
Vassyana	606	16	32	0	32	4	3	121	30	0	0	0	844
VegaDark	13813	339	0	0	167	151	104	809	474	2	0	0	15859
Vegaswikian	11308	59	0	0	99	5	15	44	3	4	0	0	11537
Veinor	2271	18	0	0	36	4	1	365	24	2	0	0	2721
Vejvanƒçick√Ω	922	5	1	0	2	0	0	45	0	0	0	1	976
VernoWhitney	417	102	40	0	4	0	0	27	2	0	0	0	592
Verrai	748	5	0	0	14	6	0	69	2	1	0	0	845
Versageek	3774	27	9	0	118	1	18	922	16	19	0	15	4919
Viajero	52	4	0	0	10	9	0	15	4	0	0	0	94
Vianello	2955	30	1	0	40	1	9	1208	28	77	0	3	4352
Vicky Lee	0	0	0	0	1	0	0	0	0	0	0	0	1
Victuallers	96	5	0	0	283	3	13	15	1	1	0	0	417
Violetriga	1640	119	0	0	79	33	0	131	43	0	0	0	2045
Viridae	1042	101	0	0	86	34	26	532	88	11	0	19	1939
VirtualSteve	1858	40	0	0	404	22	37	1488	36	48	0	8	3941
Vishal	1	0	0	0	5	3	0	0	0	0	0	0	9
Visorstuff	6	1	0	0	4	1	0	0	0	0	0	0	12
Visviva	53	0	0	0	3	1	0	3	1	0	0	0	61
Vsmith	1313	4	11	0	188	11	39	5453	26	19	0	3	7067
Vulcan Hephaestus	0	0	0	0	4	0	0	0	0	0	0	0	4
Vzbs34	3	2	0	0	0	0	0	1	0	0	0	0	6
WAvegetarian	270	20	0	0	8	3	0	69	6	0	0	0	376
WJBscribe	9429	221	2	0	397	498	40	2639	165	0	2766	341	16498
WODUP	2286	35	0	0	86	3	10	665	57	6	0	10	3158
WOSlinker	2637	9	0	0	26	15	13	0	0	0	0	0	2700
Wafulz	5422	95	0	0	160	11	9	1299	44	0	0	0	7040
Waggers	899	2	0	0	50	1	2	1166	8	1	0	0	2129
Waldir	54	30	3	0	3	0	0	0	0	0	0	0	90
Walter	0	0	0	0	0	0	0	1	0	0	0	0	1
Walton One	846	19	0	0	3	3	0	25	2	0	0	0	898
Waltpohl	29	0	0	0	2	0	0	0	0	0	0	0	31
Wangi	822	45	0	0	23	21	2	387	22	0	0	0	1322
Wapcaplet	2	0	0	0	0	0	0	0	0	0	0	0	2
Warofdreams	1019	25	0	0	5	1	1	27	1	0	257	156	1492
Wassupwestcoast	224	22	0	0	14	5	2	14	2	0	0	0	283
Water Bottle	282	22	0	0	2	0	0	30	3	0	0	0	339
Wayward	1420	1	0	0	2	2	0	695	30	0	0	0	2150
Wee Jas	0	0	0	0	1	0	0	0	0	0	0	0	1
Wehwalt	374	10	5	0	34	18	20	65	11	12	0	21	570
Werdna	364	10	2	0	35	1	4	74	24	4	0	9	527
Werdna648	0	0	0	0	1	0	0	0	0	0	0	0	1
WereSpielChequers	5342	212	38	0	121	2	3	274	1	4	0	131	6128
Wernher	49	0	0	0	0	0	0	1	0	0	0	0	50
Wesley	0	1	0	0	0	0	0	2	0	0	0	0	3
Wgfinley	160	5	1	0	19	3	0	38	21	10	0	0	257
Where	412	4	0	0	0	0	0	81	11	0	0	0	508
WhisperToMe	506	168	0	0	56	10	2	29	4	0	0	0	775
Who	1298	5	0	0	15	9	0	456	98	0	0	0	1881
Whouk	511	6	0	0	1	1	0	13	0	0	0	0	532
Wickethewok	2747	44	0	0	18	0	0	63	2	0	0	0	2874
Wifione	402	0	2	0	29	2	6	528	4	1	0	29	1003
Wiglaf	48	3	0	0	4	1	0	26	6	0	0	0	88
Wiki alf	1888	18	0	0	59	27	0	1503	32	5	0	0	3532
WikiLeon	538	18	2	0	110	20	2	545	61	10	0	5	1311
Wikiacc	783	31	0	0	7	5	0	31	8	0	0	0	865
Wikibofh	246	7	0	0	42	48	0	784	37	0	0	0	1164
Wile E. Heresiarch	619	1	0	0	1	0	0	25	0	0	0	0	646
Wilfried Derksen	75	7	0	0	13	5	0	2	0	0	0	0	102
Will Beback	1006	124	10	0	478	120	32	1826	112	22	0	3	3733
William M. Connolley	510	18	0	0	173	29	25	2029	223	27	0	0	3034
William Pietri	450	4	0	0	1	0	0	10	0	0	0	0	465
WilliamH	310	4	0	0	31	2	1	162	3	4	0	21	538
Willking1979	3415	66	41	0	104	2	19	2692	13	88	0	9	6449
WilyD	1667	52	0	0	27	2	8	177	15	1	0	1	1950
Wimt	622	30	0	0	59	8	2	917	21	0	0	12	1671
Winhunter	7310	71	0	0	292	52	5	1376	252	1	0	3	9362
Wissel Wall	0	0	0	0	1	0	0	0	0	0	0	0	1
Wizardman	15524	114	65	0	525	16	26	341	12	5	0	6	16634
Wknight94	16966	388	5	0	847	197	115	9014	205	60	0	5	27802
Wneedham02	0	0	0	0	1	0	0	0	0	0	0	0	1
Woggly	167	7	0	0	12	0	0	75	14	0	0	0	275
Woody	5057	72	25	0	221	16	28	225	34	11	0	9	5698
Woohookitty	7814	163	0	0	503	475	5	1259	172	0	0	2	10393
Woooooooooop	0	0	0	0	1	0	0	0	0	0	0	0	1
Worldtraveller	215	0	0	0	4	4	0	19	2	0	0	0	244
Wouterstomp	27	0	0	0	0	0	0	0	0	0	0	0	27
Wpedzich	4	0	0	0	0	0	0	0	0	0	0	0	4
Wrp103	1	0	0	0	0	0	0	111	0	0	0	0	112
Wtmitchell	76	1	0	0	3	1	0	167	5	6	0	0	259
Wwoods	207	49	0	0	93	4	10	61	0	0	0	0	424
Wwwwolf	2637	27	0	0	39	5	0	5	1	0	0	0	2714
X!	2173	59	4	0	75	18	18	314	46	20	66	43	2836
XDanielx	65	5	0	0	0	0	0	0	0	0	0	0	70
XJamRastafire	8	0	0	0	5	3	0	0	0	0	0	0	16
Xaosflux	7855	309	1	0	612	288	251	855	83	31	0	12	10297
Xavexgoem	698	28	0	0	54	12	13	123	16	9	0	5	958
Xdamr	1040	10	0	0	2	0	0	29	1	1	0	0	1083
Xeno	10923	826	76	0	386	223	496	1390	686	216	729	493	16444
Xezbeth	8460	105	5	0	57	11	0	422	6	2	0	0	9068
Xiner	210	4	0	0	10	1	0	72	4	0	0	0	301
Xnuala	62	0	0	0	0	0	0	3	1	0	0	0	66
Xoloz	7424	810	0	0	211	56	1	70	6	0	0	0	8578
Xymmax	1064	76	12	0	223	17	55	108	4	9	0	5	1573
Y	2627	51	1	0	53	11	8	95	5	0	0	0	2851
Y0u	345	0	0	0	0	0	0	13	2	0	0	0	360
Yamamoto Ichiro	1130	19	0	0	222	111	196	1596	36	11	0	67	3388
Yamla	3577	27	0	0	1223	59	16	4159	980	0	0	0	10041
Yandman	304	3	0	0	16	1	2	135	8	0	0	0	469
Yanksox	2711	57	0	0	113	30	0	228	20	0	0	0	3159
Yann	2	0	0	0	0	0	0	0	0	0	0	0	2
Yannismarou	297	2	0	0	20	7	2	48	1	0	0	1	378
YellowMonkey	8924	241	1	0	1040	97	86	2266	162	23	0	5	12845
Yelyos	43	0	0	0	1	1	0	8	1	0	0	0	54
Yet Another Redirect Cleanup Bot	6531	0	0	0	0	0	0	0	0	0	0	0	6531
Ynhockey	211	6	0	0	9	1	0	10	0	2	0	0	239
Yomangani	1125	9	0	0	36	8	0	31	2	0	0	0	1211
Yonatan	262	54	0	0	10	9	8	85	9	0	0	2	439
Youngamerican	1273	59	0	0	58	23	3	33	2	0	0	0	1451
Zanimum	1373	63	0	0	56	17	0	122	12	0	0	0	1643
Zedla	873	6	0	0	32	2	2	122	9	0	0	0	1046
Zemaiteska	0	0	0	0	1	0	0	0	0	0	0	0	1
Zero0000	109	4	0	0	16	6	2	54	2	1	0	0	194
ZimZalaBim	2604	19	0	0	58	8	0	139	2	0	0	0	2830
Zippy	13	9	0	0	5	2	4	35	6	0	0	0	74
Zocky	263	18	0	0	21	8	0	21	8	0	0	0	339
Zoe	5859	83	0	0	244	12	0	1240	99	0	0	0	7537
Zoicon5	33	0	0	0	0	0	0	0	0	0	0	0	33
Zoney	20	11	0	0	3	2	0	1	1	0	0	0	38
Zscout370	12099	293	5	0	337	69	30	628	95	4	0	9	13569
Zsinj	2559	13	0	0	38	2	0	442	39	0	0	0	3093
Zzuuzz	5817	230	846	0	1214	1246	630	11485	895	834	0	37	23234
Zzyzx11	9480	316	12	0	1239	567	24	385	53	6	0	2	12084
^demon	28643	182	0	0	40	7	3	76	12	1	0	1	28965
∆var Arnfjˆr Bjarmason	213	3	0	0	1	0	0	7	2	0	0	0	226
ÿû	0	0	0	0	2	0	0	0	0	0	0	0	2
Ëá™Áî±ÂçéÂ§è	0	0	0	0	1	0	0	0	0	0	0	0	1
Ôæó	0	0	0	0	2	0	0	0	0	0	0	0	2
Totals	7146277	150037	29123	1579	232641	46322	26690	1271403	82358	26765	18607	19489	9051291
