User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
UtherSRG	5414	90	0	53	8	2	708	19	0	0	0	6294
Vague Rant	25	4	0	0	2	0	4	1	0	0	0	36
Valley2city	272	5	0	10	4	1	79	0	6	0	2	379
VampWillow	388	1	0	30	8	0	12	3	0	0	0	442
Vancouverguy	935	0	0	0	0	0	0	0	0	0	0	935
Vanished user	166	16	0	29	8	2	105	14	0	0	0	340
Vaoverland	43	2	0	0	0	0	17	0	0	0	0	62
Vary	641	55	0	33	4	2	197	9	1	0	0	942
Vassyana	587	14	29	24	4	2	91	29	0	0	0	780
VegaDark	10826	282	0	162	147	104	744	320	1	0	0	12586
Vegaswikian	8391	36	0	61	2	4	21	1	0	0	0	8516
Veinor	2134	18	0	33	4	1	339	24	0	0	0	2553
Verrai	748	5	0	14	6	0	69	2	1	0	0	845
Versageek	2905	24	0	98	1	14	487	12	15	0	3	3559
Viajero	52	4	0	10	9	0	15	4	0	0	0	94
Vianello	686	6	0	14	1	2	55	2	3	0	0	769
Vicky Lee	0	0	0	1	0	0	0	0	0	0	0	1
Victuallers	60	4	0	181	2	8	4	0	0	0	0	259
Violetriga	1640	119	0	79	33	0	131	43	0	0	0	2045
Viridae	959	94	0	81	34	23	518	78	6	0	17	1810
VirtualSteve	1606	34	0	298	22	31	1272	31	17	0	6	3317
Vishal	1	0	0	5	3	0	0	0	0	0	0	9
Visorstuff	6	1	0	4	1	0	0	0	0	0	0	12
Visviva	51	0	0	3	1	0	3	1	0	0	0	59
Voice of All	5631	82	1	487	2115	6	1046	107	0	0	6	9481
Vsmith	1222	3	0	97	9	14	4237	24	7	0	0	5613
Vulcan Hephaestus	0	0	0	4	0	0	0	0	0	0	0	4
WAvegetarian	270	20	0	8	3	0	69	6	0	0	0	376
WJBscribe	9240	210	0	393	495	40	2620	162	0	2503	144	15807
WODUP	2280	35	0	85	3	10	659	57	5	0	10	3144
Wadester16	172	0	0	0	0	4	3	1	0	0	4	184
Wafulz	5360	94	0	154	11	9	1295	44	0	0	0	6967
Waggers	871	2	0	46	1	2	1087	8	0	0	0	2017
Walter	0	0	0	0	0	0	1	0	0	0	0	1
Walton One	842	19	0	3	3	0	25	2	0	0	0	894
Waltpohl	29	0	0	2	0	0	0	0	0	0	0	31
Wangi	821	44	0	23	21	2	387	22	0	0	0	1320
Wapcaplet	2	0	0	0	0	0	0	0	0	0	0	2
Warofdreams	989	24	0	5	1	1	27	1	0	257	120	1425
Wassupwestcoast	219	22	0	14	5	2	14	2	0	0	0	278
Water Bottle	282	22	0	2	0	0	30	3	0	0	0	339
Wayward	1420	1	0	2	2	0	695	30	0	0	0	2150
Wee Jas	0	0	0	1	0	0	0	0	0	0	0	1
Wehwalt	337	3	0	17	7	12	48	4	5	0	4	437
Werdna	361	9	0	35	1	4	74	24	4	0	6	518
Werdna648	0	0	0	1	0	0	0	0	0	0	0	1
WereSpielChequers	2216	11	0	9	0	0	46	0	1	0	0	2283
Wernher	49	0	0	0	0	0	1	0	0	0	0	50
Wesley	0	1	0	0	0	0	2	0	0	0	0	3
Wgfinley	159	5	0	9	1	0	19	10	0	0	0	203
Where	412	4	0	0	0	0	81	11	0	0	0	508
WhisperToMe	332	162	0	50	6	2	29	4	0	0	0	585
Who	1298	5	0	15	9	0	456	98	0	0	0	1881
Whouk	511	6	0	1	1	0	13	0	0	0	0	532
Wickethewok	2732	44	0	18	0	0	61	2	0	0	0	2857
Wiglaf	48	3	0	4	1	0	26	6	0	0	0	88
Wiki alf	1876	18	0	59	27	0	1503	32	5	0	0	3520
WikiLeon	523	18	0	110	20	2	536	61	10	0	5	1285
Wikiacc	779	31	0	7	5	0	31	8	0	0	0	861
Wikibofh	246	7	0	42	48	0	784	37	0	0	0	1164
Wile E. Heresiarch	618	1	0	1	0	0	25	0	0	0	0	645
Wilfried Derksen	75	7	0	13	5	0	2	0	0	0	0	102
Will Beback	774	102	0	385	117	24	1466	105	6	0	2	2981
William M. Connolley	502	18	0	153	27	24	1895	208	20	0	0	2847
William Pietri	450	4	0	1	0	0	10	0	0	0	0	465
WilliamH	242	4	0	23	2	0	108	1	3	0	16	399
WilyD	1568	51	0	25	2	8	175	15	1	0	1	1846
Wimt	621	30	0	59	8	2	917	21	0	0	12	1670
Winhunter	7232	71	0	287	50	4	1343	252	0	0	2	9241
Wissel Wall	0	0	0	1	0	0	0	0	0	0	0	1
Wizardman	12590	101	35	506	14	20	288	11	3	0	6	13574
Wknight94	15258	339	0	696	180	78	7494	184	11	0	5	24245
Wneedham02	0	0	0	1	0	0	0	0	0	0	0	1
Woggly	167	7	0	12	0	0	75	14	0	0	0	275
Woody	4159	49	0	151	10	19	164	32	3	0	4	4591
Woohookitty	7557	149	0	502	474	5	1257	171	0	0	2	10117
Woooooooooop	0	0	0	1	0	0	0	0	0	0	0	1
Worldtraveller	215	0	0	4	4	0	19	2	0	0	0	244
Wouterstomp	18	0	0	0	0	0	0	0	0	0	0	18
Wpedzich	4	0	0	0	0	0	0	0	0	0	0	4
Wrp103	1	0	0	0	0	0	111	0	0	0	0	112
Wtmitchell	13	0	0	0	0	0	0	0	0	0	0	13
Wwoods	127	13	0	81	4	9	53	0	0	0	0	287
Wwwwolf	2600	26	0	39	5	0	5	1	0	0	0	2676
X!	1567	38	0	41	15	8	150	31	6	0	16	1872
XDanielx	65	4	0	0	0	0	0	0	0	0	0	69
XJamRastafire	7	0	0	5	3	0	0	0	0	0	0	15
Xaosflux	7807	307	0	612	287	251	852	83	31	0	12	10242
Xavexgoem	359	20	0	44	8	8	105	8	2	0	2	556
Xdamr	409	7	0	2	0	0	2	0	0	0	0	420
Xeno	7097	481	0	254	181	389	901	199	54	0	41	9597
Xezbeth	7237	78	0	53	10	0	377	6	0	0	0	7761
Xiner	210	4	0	10	1	0	72	4	0	0	0	301
Xnuala	62	0	0	0	0	0	3	1	0	0	0	66
Xoloz	7424	810	0	211	56	1	70	6	0	0	0	8578
Xy7	2053	45	0	149	42	7	2329	203	0	0	0	4828
Xymmax	618	37	0	96	10	23	66	2	3	0	3	858
Y	2281	47	0	51	10	6	90	5	0	0	0	2490
Y0u	345	0	0	0	0	0	13	2	0	0	0	360
Yamamoto Ichiro	1120	19	0	216	21	17	1561	35	8	0	67	3064
Yamla	3561	27	0	1223	59	15	4159	980	0	0	0	10024
Yandman	303	2	0	16	1	2	134	8	0	0	0	466
Yanksox	2711	57	0	113	30	0	228	20	0	0	0	3159
Yann	2	0	0	0	0	0	0	0	0	0	0	2
Yannismarou	293	2	0	15	5	1	47	1	0	0	1	365
YellowMonkey	8764	215	1	553	93	48	1894	158	12	0	5	11743
Yelyos	43	0	0	1	1	0	8	1	0	0	0	54
Yet Another Redirect Cleanup Bot	410	0	0	0	0	0	0	0	0	0	0	410
Ynhockey	130	3	0	5	1	0	4	0	0	0	0	143
Yomangani	1125	9	0	36	8	0	31	2	0	0	0	1211
Yonatan	255	54	0	10	9	6	85	9	0	0	2	430
Youngamerican	1160	45	0	54	23	2	33	2	0	0	0	1319
Zanimum	1370	59	0	56	17	0	119	12	0	0	0	1633
Zedla	873	6	0	32	2	2	122	9	0	0	0	1046
Zemaiteska	0	0	0	1	0	0	0	0	0	0	0	1
Zero0000	100	3	0	9	3	0	27	2	0	0	0	144
ZimZalaBim	2604	19	0	58	8	0	139	2	0	0	0	2830
Zippy	13	8	0	5	2	4	35	6	0	0	0	73
Zocky	258	17	0	21	8	0	21	8	0	0	0	333
Zoe	5859	83	0	244	12	0	1240	99	0	0	0	7537
Zoicon5	33	0	0	0	0	0	0	0	0	0	0	33
Zoney	20	11	0	3	2	0	1	1	0	0	0	38
Zscout370	10328	243	0	305	59	21	588	92	0	0	2	11638
Zsinj	2375	11	0	38	2	0	440	39	0	0	0	2905
Zzuuzz	4878	174	0	954	1174	539	7570	525	163	0	13	15990
Zzyzx11	9064	300	0	1200	562	12	369	53	5	0	2	11567
^demon	28503	181	0	40	7	3	74	11	1	0	1	28821
∆var Arnfjˆr Bjarmason	213	3	0	1	0	0	7	2	0	0	0	226
ÿû	0	0	0	2	0	0	0	0	0	0	0	2
Ëá™Áî±ÂçéÂ§è	0	0	0	1	0	0	0	0	0	0	0	1
Ôæó	0	0	0	2	0	0	0	0	0	0	0	2
Totals	5772213	108923	596	177390	39123	15201	871938	75954	10070	12264	7410	7091082
