User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Skier Dude	67755	2105	0	0	376	8	29	686	1418	11	0	7	72395
Skomorokh	1565	112	0	0	128	3	7	0	0	0	0	6	1821
Sky Harbor	1	1	0	0	0	0	0	1	0	0	0	0	3
Slakr	4232	62	0	0	277	24	87	9115	97	22	0	14	13930
Slambo	697	18	0	0	33	0	0	184	5	0	0	0	937
SlimVirgin	1228	310	0	0	1045	410	93	1157	229	5	0	1	4478
Slowking Man	1350	29	0	0	130	25	1	859	132	0	0	0	2526
Slp1	496	17	2	0	35	9	6	158	4	7	0	0	734
Slrubenstein	35	2	0	0	28	7	3	45	10	4	0	0	134
Slumgum	154	1	0	0	1	0	0	0	0	0	0	0	156
Smalljim	802	7	0	0	13	2	0	401	7	4	0	0	1236
Smashville	1700	16	0	0	66	4	1	407	21	31	0	1	2247
Smith03	124	4	0	0	5	0	1	6	68	0	0	0	208
Smith609	176	6	0	0	9	3	8	4	2	4	0	0	212
SmthManly	519	4	0	0	32	9	1	51	2	0	0	0	618
Smurrayinchester	67	3	0	0	10	6	0	17	6	0	0	0	109
Sn0wflake	406	3	0	0	15	2	0	108	2	1	0	0	537
Snowolf	1154	28	0	0	41	6	3	956	30	6	0	5	2229
Snoyes	95	0	0	0	1	0	0	40	0	0	0	0	136
SoLando	300	14	0	0	18	7	0	193	6	0	0	0	538
SoWhy	7994	109	0	0	703	57	140	280	8	12	0	10	9313
Solid Falcon	0	0	0	0	2	0	0	0	0	0	0	0	2
Solipsist	78	1	0	0	136	49	0	108	12	0	0	0	384
Someguy1221	1337	22	5	0	30	3	3	618	5	27	0	5	2055
Somno	866	22	0	0	14	5	2	16	0	1	0	0	926
SorryGuy	11	2	0	0	2	2	0	18	2	0	0	0	37
Sortior	1	0	0	0	0	0	0	0	0	0	0	0	1
Soumyasch	2802	55	0	0	74	10	3	670	32	0	0	6	3652
SouthernNights	2089	51	0	0	131	35	10	254	6	4	0	0	2580
SpacemanSpiff	2245	15	0	0	191	4	14	526	3	18	0	3	3019
Spangineer	262	10	0	0	16	11	0	94	8	0	0	0	401
Spartaz	3701	264	2	0	203	34	12	351	85	10	0	11	4673
Spebi	1549	31	0	0	165	9	26	493	26	0	0	10	2309
Spellcast	8057	424	0	0	637	7	39	9230	645	125	0	11	19175
Spencer	221	3	0	0	29	3	4	266	3	0	0	1	530
Spencer195	12	0	0	0	0	0	0	3	0	0	0	0	15
Spike Wilbury	2663	103	0	0	25	4	1	153	4	1	0	1	2955
Spinningspark	122	19	0	0	29	2	14	160	1	9	0	0	356
Splash	8222	320	0	0	262	758	7	414	136	0	0	1	10120
SpuriousQ	625	1	0	0	17	1	0	569	5	0	0	0	1218
Srikeit	1840	18	0	0	86	45	0	387	22	0	0	0	2398
Ssd	1699	2	0	0	7	1	0	14	0	0	0	0	1723
Staecker	1692	21	0	0	1	1	0	2	0	0	0	0	1717
Stan Shebs	2655	74	0	0	1	0	0	25	0	0	1	0	2756
Star Mississippi	2054	56	0	0	79	4	6	247	8	1	0	0	2455
Starblind	2636	13	0	0	107	1	1	264	6	1	0	0	3029
Staxringold	342	9	1	0	3	0	0	43	0	0	0	0	398
Steel	9468	74	1	0	969	333	27	1203	89	2	0	7	12173
Steinsky	34	0	0	0	7	2	0	32	1	0	0	0	76
Stemonitis	3799	139	0	0	11	14	2	48	2	0	0	0	4015
Stephan Schulz	8	1	0	0	17	1	3	104	3	1	0	1	139
Stephen	6813	83	0	0	83	3	0	1400	72	9	0	9	8472
Stephen Bain	1746	42	0	0	85	23	1	96	18	0	0	0	2011
StephenBuxton	895	20	0	0	30	3	3	282	9	0	0	0	1242
Steve	207	5	0	0	5	1	0	1	1	0	0	0	220
Steve Smith	1338	96	14	0	115	7	23	346	35	11	0	3	1988
SteveSims	0	0	0	0	1	0	0	0	0	0	0	0	1
Steven Walling	747	3	0	0	85	1	12	63	3	0	0	0	914
Stevenfruitsmaak	95	10	0	0	10	0	0	11	0	0	0	0	126
Stevenj	34	1	0	0	23	0	0	44	1	0	0	0	103
Stevertigo	136	16	0	0	46	11	0	22	14	0	0	0	245
Stewartadcock	828	0	0	0	10	3	0	6	1	0	0	0	848
Stifle	19034	584	4	0	543	57	53	515	66	10	0	45	20911
Stormie	2443	63	0	0	46	6	3	376	11	0	0	2	2950
StuffOfInterest	173	5	0	0	29	2	0	104	2	0	0	0	315
Stuffdoing	0	0	0	0	1	0	0	0	0	0	0	0	1
Stwalkerster	2565	64	0	0	80	1	7	370	44	3	0	33	3167
Sub619	0	0	0	0	1	0	0	0	0	0	0	0	1
Sue Anne	499	9	0	0	0	0	0	1	0	0	0	0	509
Sugarfish	2	2	0	0	1	1	0	0	0	0	0	0	6
Sundar	39	13	0	0	0	0	1	6	3	0	0	0	62
Superm401	257	24	0	0	22	22	24	47	12	0	0	1	409
Sverdrup	502	4	0	0	1	2	0	2	2	0	0	0	513
Swatjester	953	30	0	0	183	16	30	375	49	0	0	5	1641
Syrthiss	3696	44	0	0	252	24	8	2222	105	77	0	9	6437
TFOWR	0	0	0	0	2	0	0	0	0	0	0	0	2
TKD	2746	150	0	0	75	17	19	315	30	3	0	3	3358
TPK	62	0	0	0	0	0	0	0	0	0	0	0	62
TSO1D	89	1	0	0	34	8	2	21	2	0	0	0	157
TShilo12	59	4	0	0	8	2	0	5	2	0	0	0	80
TUF-KAT	542	39	0	0	0	0	0	12	1	0	0	0	594
Ta bu shi da yu	1396	57	0	0	88	47	0	171	56	0	0	0	1815
Tabercil	415	34	1	0	53	8	1	178	4	1	0	0	695
Tadakuni	9	0	0	0	0	0	0	0	0	0	0	0	9
Taelus	256	32	0	0	90	6	25	29	11	10	0	0	459
Talrias	255	8	0	0	23	14	0	82	17	0	0	0	399
Tango	341	2	0	0	4	2	0	75	4	0	0	0	428
Tangotango	1509	28	0	0	23	1	1	621	17	0	0	0	2200
Tanner-Christopher	9	0	0	0	12	0	4	1	1	0	0	0	27
Tannin	57	2	0	0	1	0	0	22	1	0	0	0	83
Tanthalas39	2269	25	0	0	1048	47	168	3303	71	55	0	6	6992
Tariqabjotu	312	28	1	0	841	91	59	467	76	2	0	0	1877
Tassedethe	2896	175	0	0	8	6	2	9	0	1	0	0	3097
Taw	88	17	0	0	0	2	0	0	0	0	0	0	107
Tawker	4363	51	0	0	281	18	12	1753	349	0	0	9	6836
Taxman	246	19	1	2	15	10	0	175	12	0	34	337	851
Tbo 157	30	2	0	0	3	1	0	24	6	0	0	0	66
Tbsdy lives	2601	50	0	0	147	5	13	55	5	6	0	0	2882
Tcncv	190	4	0	0	164	4	44	293	4	12	0	3	718
TeaDrinker	1775	21	0	0	22	1	7	254	4	2	0	1	2087
Tedder	1664	18	0	0	857	58	182	585	17	53	0	3	3437
TenOfAllTrades	413	17	0	0	69	5	9	660	41	11	0	4	1229
TerriersFan	1435	63	0	0	160	12	10	249	10	2	0	0	1941
Terrillja	0	0	0	0	1	0	0	0	0	0	0	0	1
TexasAndroid	19142	485	0	0	358	41	12	642	37	1	0	1	20719
Texture	450	10	0	0	1	1	0	34	1	0	0	0	497
Tfinc	0	0	0	0	0	0	0	0	0	0	0	2	2
ThaddeusB	1578	293	0	0	14	4	4	60	5	4	0	1	1963
Thatcher	2740	118	9	96	243	59	27	3065	338	25	0	32	6752
Thatcher131	0	1	0	0	0	0	0	0	0	0	0	0	1
Thatislifeandlove	0	0	0	0	2	0	0	0	0	0	0	0	2
The Anome	3366	85	0	0	349	34	27	4477	192	84	0	2	8616
The Cunctator	7	63	0	0	5	17	0	11	6	0	0	0	109
The Earwig	1132	155	0	0	30	3	0	19	1	0	0	10	1350
The Epopt	3283	41	0	0	27	2	0	44	12	0	0	0	3409
The JPS	7863	44	0	0	208	23	13	406	14	0	0	0	8571
The Land	454	6	0	0	12	5	0	96	13	0	0	0	586
The Placebo Effect	366	12	0	0	41	8	7	27	4	0	0	2	467
The Rambling Man	3239	8	0	0	79	3	4	759	6	0	271	27	4396
The Random Editor	88	0	0	0	21	0	0	39	1	0	0	0	149
The Singing Badger	25	0	0	0	0	0	0	2	0	0	0	0	27
The Tom	145	12	0	0	41	12	0	4	0	0	0	0	214
The Transhumanist	0	0	0	0	3	0	0	0	0	0	0	0	3
The Wordsmith	404	4	1	0	10	3	2	9	2	1	0	1	437
The ed17	160	13	3	0	79	10	32	27	0	12	0	8	344
The undertow	809	10	0	0	38	9	4	112	7	0	0	4	993
The wub	6389	53	0	0	26	5	0	171	9	0	0	2	6655
The-G-Unit-Boss	1409	5	0	0	102	3	12	24	0	0	0	0	1555
TheCoffee	29327	43	0	0	20	14	0	29	3	1	0	0	29437
TheCustomOfLife	43	0	0	0	6	1	0	3	0	0	0	0	53
TheDJ	1395	49	0	0	11	2	4	1	0	0	0	0	1462
TheParanoidOne	12440	29	0	0	0	0	0	0	0	0	0	0	12469
TheProject	2205	13	0	0	21	8	0	67	3	0	0	0	2317
Thedemonhog	29	0	0	0	0	0	1	0	0	0	0	2	32
Thehelpfulone	629	20	0	0	222	8	42	133	7	15	0	7	1083
TheoClarke	269	17	0	0	0	1	0	17	2	0	0	0	306
Therequiembellishere	0	0	0	0	1	0	0	0	0	0	0	0	1
Theresa knott	1860	55	0	0	248	59	16	1617	237	4	0	0	4096
Thespian	2	1	0	0	4	0	0	2	1	0	0	0	10
Thingg	3544	42	0	0	60	3	10	440	7	8	0	5	4119
Thogo	0	0	2	0	0	0	0	0	0	0	0	0	2
Thorpe	319	4	0	0	10	2	1	22	4	0	0	0	362
Thryduulf	853	61	0	0	75	42	2	56	18	1	0	0	1108
Thue	8064	32	0	0	29	8	0	370	37	1	0	0	8541
Thunderboltz	611	28	0	0	13	6	0	80	0	0	0	0	738
Thunderbrand	3589	9	0	0	3	2	0	39	2	0	0	0	3644
Tide rolls	5	0	0	0	0	0	0	52	0	0	0	0	57
TigerShark	1146	55	0	0	43	11	3	1039	43	0	0	0	2340
Tijuana Brass	2988	48	0	0	33	4	0	99	10	0	0	0	3182
Tikiwont	7081	709	0	0	79	16	0	507	10	13	0	0	8415
Tillwe	45	0	0	0	0	0	0	3	0	0	0	0	48
Tim Ivorson	8	4	0	0	1	0	0	0	0	0	0	0	13
Tim Song	999	277	23	0	92	4	14	855	30	165	0	22	2481
Tim Starling	42	11	1	0	7	3	0	15	23	0	5	0	107
Tim!	861	27	0	0	4	3	0	46	2	0	0	0	943
TimVickers	1314	43	0	0	201	16	82	899	29	11	0	5	2600
Timc	35	1	0	0	0	1	0	2	0	0	0	0	39
Timichal	1	17	0	0	0	0	0	0	0	0	0	0	18
Timrollpickering	349	2	0	0	22	3	7	7	0	0	0	0	390
Timwi	338	17	0	0	3	6	0	0	0	0	0	0	364
Tinselfairy1	0	0	0	0	2	0	0	0	0	0	0	0	2
Tinucherian	3	1	0	0	38	0	5	0	0	0	0	4	51
Tiptoety	6306	151	14	0	1190	1127	258	4703	225	459	0	245	14678
Titoxd	2937	419	0	0	106	42	3	1562	366	0	0	5	5440
Tivedshambo	2047	25	0	0	33	3	4	648	15	15	0	23	2813
Tizio	1870	51	0	0	21	31	0	21	1	0	0	0	1995
Tkinias	3	0	0	0	0	0	0	0	0	0	0	0	3
Tnxman307	10242	50	0	0	185	1	7	5027	46	85	0	14	15657
Toby Bartels	20	148	0	0	1	3	0	0	1	0	0	0	173
Toddst1	6554	95	0	0	776	46	75	6887	263	195	0	33	14924
Tom	1383	30	0	0	34	11	5	82	1	0	0	0	1546
Tom harrison	3137	161	0	0	369	114	43	1864	109	6	0	0	5803
Tom-	37	3	0	0	8	3	0	4	0	0	0	0	55
TomStar81	380	5	0	0	66	6	7	51	2	0	0	0	517
TomTheHand	97	54	0	0	0	2	0	61	8	0	0	0	222
Tompagenet	5	0	0	0	0	0	0	0	0	0	0	0	5
Tone	17632	173	0	0	53	3	7	138	0	0	0	0	18006
Tony Fox	1451	8	0	0	81	2	9	549	10	6	0	0	2116
Tony Sidaway	1039	403	0	0	359	596	0	357	124	0	0	0	2878
Tonywalton	3338	12	0	0	35	5	9	452	26	27	0	2	3906
Toon05	1386	109	1	0	59	12	5	160	7	16	0	6	1761
Topbanana	786	5	0	0	7	1	2	3	0	0	0	0	804
TorNodeBot	0	0	0	0	0	0	0	32	0	0	0	0	32
Tra	118	11	0	0	37	5	0	5	0	0	0	0	176
TravisTX	889	14	0	0	64	3	11	225	42	35	0	5	1288
Trebor	296	3	0	0	75	26	0	83	7	0	0	0	490
Tregoweth	4330	57	0	0	140	18	0	890	40	0	0	0	5475
Trevor MacInnis	2230	233	0	0	137	7	18	472	11	2	0	1	3111
Trevor Parscal	2	0	0	0	0	0	0	0	0	0	0	0	2
Trialsanderrors	662	293	0	0	52	60	0	20	2	0	0	0	1089
Triddle	5	0	0	0	3	2	0	4	0	0	0	0	14
Trilobite	514	1	0	0	3	3	0	63	6	0	0	0	590
Tristanb	5	8	0	0	0	0	0	0	0	0	0	0	13
Troy 07	0	0	0	0	1	0	0	0	0	0	0	0	1
Trusilver	757	11	0	0	62	1	4	1236	35	12	0	1	2119
Trˆdel	180	23	0	0	6	2	0	61	12	1	0	0	285
Turnstep	786	8	0	0	2	0	0	1	0	0	0	0	797
TwinsMetsFan	400	22	0	0	5	1	0	14	0	0	0	0	442
Typesships	0	0	0	0	1	0	0	0	0	0	0	0	1
Tyrenius	2645	63	0	0	69	12	9	270	31	1	0	7	3107
Tznkai	223	5	0	0	83	9	17	143	21	6	0	2	509
UberScienceNerd	165	2	0	0	0	0	0	69	0	0	0	0	236
Ucucha	881	55	1	0	40	4	13	37	0	4	0	1	1036
Ugen64	1037	30	0	0	33	6	1	174	22	0	0	0	1303
UkPaolo	1439	57	0	0	15	5	0	131	3	0	0	0	1650
Ultraexactzz	3271	68	0	0	91	4	4	471	58	5	0	2	3974
Uncle G	1888	220	0	0	31	0	5	161	1	1	0	0	2307
UninvitedCompany	1830	43	0	0	60	27	0	119	33	0	62	46	2220
UpstateNYer	412	1	0	0	3	0	4	4	1	0	0	79	504
Urhixidur	386	21	0	0	2	0	0	8	0	0	0	0	417
Useight	2087	23	0	0	40	3	4	342	9	0	205	10	2723
User2004	117	2	0	0	16	6	0	124	27	0	0	0	292
Utcursch	6620	156	0	0	77	4	9	2319	18	4	0	0	9207
UtherSRG	7445	131	0	0	120	9	5	761	21	3	0	0	8495
Vague Rant	26	4	0	0	0	2	0	4	1	0	0	0	37
Valley2city	626	7	0	0	23	5	8	212	2	9	0	16	908
VampWillow	388	1	0	0	30	8	0	12	3	0	0	0	442
Vancouverguy	935	0	0	0	0	0	0	0	0	0	0	0	935
Vanished user	166	16	0	0	29	8	2	105	14	0	0	0	340
Vaoverland	43	2	0	0	0	0	0	17	0	0	0	0	62
Vary	650	55	0	0	33	4	3	202	9	1	0	0	957
Vassyana	599	15	30	0	31	4	3	120	30	0	0	0	832
VegaDark	12223	292	0	0	167	150	104	804	340	1	0	0	14081
Vegaswikian	10477	51	0	0	88	5	15	38	2	3	0	0	10679
Veinor	2219	18	0	0	36	4	1	360	24	2	0	0	2664
Verrai	748	5	0	0	14	6	0	69	2	1	0	0	845
Versageek	3479	26	2	0	107	1	17	829	16	17	0	14	4508
Viajero	52	4	0	0	10	9	0	15	4	0	0	0	94
Vianello	1548	13	0	0	22	1	5	636	14	42	0	1	2282
Vicky Lee	0	0	0	0	1	0	0	0	0	0	0	0	1
Victuallers	74	5	0	0	233	3	12	15	1	1	0	0	344
Violetriga	1640	119	0	0	79	33	0	131	43	0	0	0	2045
Viridae	1042	101	0	0	86	34	26	532	88	11	0	19	1939
VirtualSteve	1822	40	0	0	404	22	37	1488	36	48	0	8	3905
Vishal	1	0	0	0	5	3	0	0	0	0	0	0	9
Visorstuff	6	1	0	0	4	1	0	0	0	0	0	0	12
Visviva	52	0	0	0	3	1	0	3	1	0	0	0	60
Voice of All	5632	83	1	0	488	2115	6	1046	107	0	0	6	9484
Vsmith	1288	4	0	0	172	11	35	5132	26	14	0	3	6685
Vulcan Hephaestus	0	0	0	0	4	0	0	0	0	0	0	0	4
WAvegetarian	270	20	0	0	8	3	0	69	6	0	0	0	376
WJBscribe	9399	221	0	0	396	497	40	2637	165	0	2704	308	16367
WODUP	2286	35	0	0	86	3	10	665	57	6	0	10	3158
Wafulz	5422	95	0	0	160	11	9	1299	44	0	0	0	7040
Waggers	894	2	0	0	49	1	2	1141	8	1	0	0	2098
Walter	0	0	0	0	0	0	0	1	0	0	0	0	1
Walton One	842	19	0	0	3	3	0	25	2	0	0	0	894
Waltpohl	29	0	0	0	2	0	0	0	0	0	0	0	31
Wangi	822	45	0	0	23	21	2	387	22	0	0	0	1322
Wapcaplet	2	0	0	0	0	0	0	0	0	0	0	0	2
Warofdreams	1012	25	0	0	5	1	1	27	1	0	257	147	1476
Wassupwestcoast	224	22	0	0	14	5	2	14	2	0	0	0	283
Water Bottle	282	22	0	0	2	0	0	30	3	0	0	0	339
Wayward	1420	1	0	0	2	2	0	695	30	0	0	0	2150
Wee Jas	0	0	0	0	1	0	0	0	0	0	0	0	1
Wehwalt	353	7	0	0	30	16	14	61	11	11	0	7	510
Werdna	364	10	2	0	35	1	4	74	24	4	0	7	525
Werdna648	0	0	0	0	1	0	0	0	0	0	0	0	1
WereSpielChequers	4838	148	0	0	102	1	2	223	1	1	0	108	5424
Wernher	49	0	0	0	0	0	0	1	0	0	0	0	50
Wesley	0	1	0	0	0	0	0	2	0	0	0	0	3
Wgfinley	159	5	0	0	9	1	0	19	10	0	0	0	203
Where	412	4	0	0	0	0	0	81	11	0	0	0	508
WhisperToMe	451	167	0	0	55	10	2	29	4	0	0	0	718
Who	1298	5	0	0	15	9	0	456	98	0	0	0	1881
Whouk	511	6	0	0	1	1	0	13	0	0	0	0	532
Wickethewok	2741	44	0	0	18	0	0	63	2	0	0	0	2868
Wiglaf	48	3	0	0	4	1	0	26	6	0	0	0	88
Wiki alf	1888	18	0	0	59	27	0	1503	32	5	0	0	3532
WikiLeon	537	18	0	0	110	20	2	545	61	10	0	5	1308
Wikiacc	780	31	0	0	7	5	0	31	8	0	0	0	862
Wikibofh	246	7	0	0	42	48	0	784	37	0	0	0	1164
Wile E. Heresiarch	619	1	0	0	1	0	0	25	0	0	0	0	646
Wilfried Derksen	75	7	0	0	13	5	0	2	0	0	0	0	102
Will Beback	909	111	2	0	443	120	31	1677	109	19	0	2	3423
William M. Connolley	510	18	0	0	173	29	25	2029	223	27	0	0	3034
William Pietri	450	4	0	0	1	0	0	10	0	0	0	0	465
WilliamH	287	4	0	0	24	2	1	121	2	3	0	16	460
Willking1979	3380	65	13	0	90	2	18	2530	12	70	0	7	6187
WilyD	1661	52	0	0	27	2	8	177	15	1	0	1	1944
Wimt	622	30	0	0	59	8	2	917	21	0	0	12	1671
Winhunter	7310	71	0	0	292	52	5	1376	252	1	0	3	9362
Wissel Wall	0	0	0	0	1	0	0	0	0	0	0	0	1
Wizardman	13905	107	61	0	518	14	25	331	12	4	0	6	14983
Wknight94	16389	384	0	0	828	195	114	8756	204	53	0	5	26928
Wneedham02	0	0	0	0	1	0	0	0	0	0	0	0	1
Woggly	167	7	0	0	12	0	0	75	14	0	0	0	275
Woody	4951	70	24	0	182	12	26	212	34	11	0	8	5530
Woohookitty	7804	163	0	0	503	474	5	1257	171	0	0	2	10379
Woooooooooop	0	0	0	0	1	0	0	0	0	0	0	0	1
Worldtraveller	215	0	0	0	4	4	0	19	2	0	0	0	244
Wouterstomp	19	0	0	0	0	0	0	0	0	0	0	0	19
Wpedzich	4	0	0	0	0	0	0	0	0	0	0	0	4
Wrp103	1	0	0	0	0	0	0	111	0	0	0	0	112
Wtmitchell	32	1	0	0	3	1	0	87	2	5	0	0	131
Wwoods	153	19	0	0	92	4	10	60	0	0	0	0	338
Wwwwolf	2637	27	0	0	39	5	0	5	1	0	0	0	2714
X!	2112	49	0	0	69	17	16	237	37	15	50	28	2630
XDanielx	65	5	0	0	0	0	0	0	0	0	0	0	70
XJamRastafire	7	0	0	0	5	3	0	0	0	0	0	0	15
Xaosflux	7829	309	0	0	612	287	251	853	83	31	0	12	10267
Xavexgoem	416	25	0	0	52	12	12	119	13	6	0	4	659
Xdamr	1039	10	0	0	2	0	0	29	1	1	0	0	1082
Xeno	10230	734	7	0	343	222	477	1318	641	200	0	296	14468
Xezbeth	8056	87	0	0	56	10	0	388	6	2	0	0	8605
Xiner	210	4	0	0	10	1	0	72	4	0	0	0	301
Xnuala	62	0	0	0	0	0	0	3	1	0	0	0	66
Xoloz	7424	810	0	0	211	56	1	70	6	0	0	0	8578
Xymmax	958	70	0	0	193	17	50	101	4	6	0	5	1404
Y	2455	49	0	0	52	11	8	93	5	0	0	0	2673
Y0u	345	0	0	0	0	0	0	13	2	0	0	0	360
Yamamoto Ichiro	1123	19	0	0	218	21	17	1565	35	9	0	67	3074
Yamla	3574	27	0	0	1223	59	16	4159	980	0	0	0	10038
Yandman	304	3	0	0	16	1	2	135	8	0	0	0	469
Yanksox	2711	57	0	0	113	30	0	228	20	0	0	0	3159
Yann	2	0	0	0	0	0	0	0	0	0	0	0	2
Yannismarou	296	2	0	0	20	7	1	48	1	0	0	1	376
YellowMonkey	8849	225	1	0	902	96	72	2185	161	21	0	5	12517
Yelyos	43	0	0	0	1	1	0	8	1	0	0	0	54
Yet Another Redirect Cleanup Bot	5237	0	0	0	0	0	0	0	0	0	0	0	5237
Ynhockey	195	3	0	0	7	1	0	8	0	0	0	0	214
Yomangani	1125	9	0	0	36	8	0	31	2	0	0	0	1211
Yonatan	255	54	0	0	10	9	6	85	9	0	0	2	430
Youngamerican	1271	52	0	0	56	23	3	33	2	0	0	0	1440
Zanimum	1371	61	0	0	56	17	0	121	12	0	0	0	1638
Zedla	873	6	0	0	32	2	2	122	9	0	0	0	1046
Zemaiteska	0	0	0	0	1	0	0	0	0	0	0	0	1
Zero0000	109	4	0	0	16	6	2	45	2	1	0	0	185
ZimZalaBim	2604	19	0	0	58	8	0	139	2	0	0	0	2830
Zippy	13	8	0	0	5	2	4	35	6	0	0	0	73
Zocky	262	18	0	0	21	8	0	21	8	0	0	0	338
Zoe	5859	83	0	0	244	12	0	1240	99	0	0	0	7537
Zoicon5	33	0	0	0	0	0	0	0	0	0	0	0	33
Zoney	20	11	0	0	3	2	0	1	1	0	0	0	38
Zscout370	11802	277	0	0	317	66	27	608	95	3	0	7	13202
Zsinj	2556	13	0	0	38	2	0	442	39	0	0	0	3090
Zzuuzz	5616	210	254	0	1112	1226	596	9714	779	323	0	24	19854
Zzyzx11	9377	304	2	0	1220	564	22	377	53	6	0	2	11927
^demon	28642	182	0	0	40	7	3	76	12	1	0	1	28964
∆var Arnfjˆr Bjarmason	213	3	0	0	1	0	0	7	2	0	0	0	226
ÿû	0	0	0	0	2	0	0	0	0	0	0	0	2
Ëá™Áî±ÂçéÂ§è	0	0	0	0	1	0	0	0	0	0	0	0	1
Ôæó	0	0	0	0	2	0	0	0	0	0	0	0	2
Totals	6614186	135801	5279	1511	207214	41543	20779	1104190	79968	20703	16592	11500	8259266
