User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
WilyD	1682	52	2	0	27	2	8	177	15	1	0	1	1967
Wimt	623	30	0	0	59	8	2	924	21	0	0	12	1679
Winhunter	7347	71	4	0	293	52	5	1399	252	4	0	3	9430
Wissel Wall	0	0	0	0	1	0	0	0	0	0	0	0	1
Wizardman	17867	133	82	0	549	19	40	367	12	5	0	7	19081
Wknight94	17264	401	37	0	888	200	118	9810	208	70	0	5	29001
Wneedham02	0	0	0	0	1	0	0	0	0	0	0	0	1
Woggly	167	7	0	0	12	0	0	75	14	0	0	0	275
Woody	5207	81	52	0	274	19	35	241	37	13	0	11	5970
Woohookitty	7882	163	0	0	503	475	5	1261	173	0	0	2	10464
Woooooooooop	0	0	0	0	1	0	0	0	0	0	0	0	1
Worldtraveller	215	0	0	0	4	4	0	19	2	0	0	0	244
Worm That Turned	51	3	4	0	5	2	4	23	8	4	0	1	105
Wouterstomp	27	0	0	0	0	0	0	0	0	0	0	0	27
Wpedzich	4	0	0	0	0	0	0	0	0	0	0	0	4
Wrp103	1	0	0	0	0	0	0	111	0	0	0	0	112
Wtmitchell	120	3	0	0	5	1	0	249	7	10	0	0	395
Wwoods	297	88	0	0	94	4	10	65	0	0	0	0	558
Wwwwolf	2679	28	0	0	41	5	0	5	1	0	0	0	2759
X!	2176	59	4	0	75	18	18	315	47	20	70	46	2848
XDanielx	65	5	0	0	0	0	0	0	0	0	0	0	70
XJamRastafire	8	0	0	0	5	3	0	0	0	0	0	0	16
Xaosflux	7867	310	1	0	612	288	251	855	83	31	0	12	10310
Xavexgoem	725	28	1	0	65	15	16	124	17	9	0	5	1005
Xdamr	1040	10	0	0	2	0	0	29	1	1	0	0	1083
Xeno	11164	850	84	7	399	225	502	1402	728	220	1510	630	17721
Xezbeth	8577	109	8	0	58	11	0	425	6	2	0	0	9196
Xiner	210	4	0	0	10	1	0	72	4	0	0	0	301
Xnuala	62	0	0	0	0	0	0	3	1	0	0	0	66
Xoloz	7424	810	0	0	211	56	1	70	6	0	0	0	8578
Xymmax	1151	92	19	0	261	19	60	111	4	11	0	8	1736
Y	3133	62	2	0	54	11	8	124	5	0	0	0	3399
Y0u	345	0	0	0	0	0	0	13	2	0	0	0	360
Yamamoto Ichiro	1134	19	1	0	222	111	196	1612	37	13	0	68	3413
Yamla	3583	27	0	0	1223	60	16	4159	980	0	0	0	10048
Yandman	304	3	2	0	16	1	2	135	8	0	0	0	471
Yanksox	2711	57	0	0	113	30	0	228	20	0	0	0	3159
Yann	2	0	0	0	0	0	0	0	0	0	0	0	2
Yannismarou	298	2	0	0	20	7	2	48	1	0	0	1	379
YellowMonkey	8924	241	1	0	1040	97	86	2266	162	23	0	5	12845
Yelyos	44	0	0	0	1	1	0	8	1	0	0	0	55
Yet Another Redirect Cleanup Bot	7804	0	0	0	0	0	0	0	0	0	0	0	7804
Yngvadottir	0	0	0	0	1	0	0	0	0	0	0	0	1
Ynhockey	223	6	1	0	14	1	0	11	2	2	0	0	260
Yomangani	1125	9	0	0	36	8	0	31	2	0	0	0	1211
Yonatan	262	54	0	0	10	9	8	85	9	0	0	2	439
Youngamerican	1273	59	0	0	58	23	3	33	2	0	0	0	1451
Zanimum	1431	69	0	0	58	17	0	123	12	0	0	0	1710
Zedla	873	6	0	0	32	2	2	122	9	0	0	0	1046
Zemaiteska	0	0	0	0	1	0	0	0	0	0	0	0	1
Zero0000	119	4	26	0	19	6	2	74	3	2	0	0	255
ZimZalaBim	2604	19	0	0	58	8	0	139	2	0	0	0	2830
Zippy	13	9	0	0	6	2	4	39	6	0	0	0	79
Zocky	264	18	0	0	21	8	0	21	8	0	0	0	340
Zoe	5859	83	0	0	244	12	0	1240	99	0	0	0	7537
Zoicon5	33	0	0	0	0	0	0	0	0	0	0	0	33
Zoney	20	11	0	0	3	2	0	1	1	0	0	0	38
Zscout370	14061	315	15	0	363	70	43	641	97	5	0	10	15620
Zsinj	2663	13	0	0	38	2	0	442	39	0	0	0	3197
Zzuuzz	6151	257	1194	0	1384	1263	655	13586	1094	1018	0	61	26663
Zzyzx11	10344	337	17	0	1267	570	40	394	53	6	0	4	13032
^demon	28649	182	0	0	40	7	3	76	13	1	0	1	28972
∆var Arnfjˆr Bjarmason	213	3	0	0	1	0	0	7	2	0	0	0	226
ÿû	0	0	0	0	2	0	0	0	0	0	0	0	2
Ëá™Áî±ÂçéÂ§è	0	0	0	0	1	0	0	0	0	0	0	0	1
Ôæó	0	0	0	0	2	0	0	0	0	0	0	0	2
Totals	8257383	186741	47527	2177	275746	55201	36496	1702734	86217	49676	23001	23691	10746590
