User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Someguy1221	1299	20	0	0	24	3	3	525	4	27	0	4	1909
Somno	866	22	0	0	14	5	2	16	0	1	0	0	926
SorryGuy	11	2	0	0	2	2	0	18	2	0	0	0	37
Sortior	1	0	0	0	0	0	0	0	0	0	0	0	1
Soumyasch	2802	55	0	0	74	10	3	670	32	0	0	6	3652
SouthernNights	2087	51	0	0	131	35	10	254	6	4	0	0	2578
SpacemanSpiff	1834	9	0	0	82	2	4	318	0	11	0	3	2263
Spangineer	262	10	0	0	16	11	0	94	8	0	0	0	401
Spartaz	3573	254	0	0	195	33	10	341	83	9	0	11	4509
Spebi	1549	31	0	0	165	9	26	493	26	0	0	10	2309
Spellcast	8027	423	0	0	636	7	38	9208	642	125	0	11	19117
Spencer	207	3	0	0	29	3	4	264	3	0	0	1	514
Spencer195	12	0	0	0	0	0	0	3	0	0	0	0	15
Spike Wilbury	2640	102	0	0	24	4	1	147	4	1	0	1	2924
Spinningspark	113	14	0	0	23	2	11	148	1	7	0	0	319
Splash	8210	319	0	0	262	758	7	414	136	0	0	1	10107
SpuriousQ	625	1	0	0	17	1	0	569	5	0	0	0	1218
Srikeit	1840	18	0	0	86	45	0	387	22	0	0	0	2398
Ssd	1699	2	0	0	7	1	0	14	0	0	0	0	1723
Staecker	1692	21	0	0	1	1	0	2	0	0	0	0	1717
Stan Shebs	2652	74	0	0	1	0	0	25	0	0	1	0	2753
Star Mississippi	2054	56	0	0	79	4	6	247	8	1	0	0	2455
Starblind	2530	13	0	0	95	1	1	249	6	1	0	0	2896
Staxringold	335	5	0	0	3	0	0	43	0	0	0	0	386
Steel	9468	74	0	0	969	333	27	1202	89	2	0	7	12171
Steinsky	34	0	0	0	7	2	0	32	1	0	0	0	76
Stemonitis	3698	126	0	0	10	13	2	38	2	0	0	0	3889
Stephan Schulz	8	1	0	0	17	1	3	103	3	1	0	1	138
Stephen	6811	83	0	0	83	2	0	1400	72	9	0	9	8469
Stephen Bain	1746	42	0	0	85	23	1	96	18	0	0	0	2011
StephenBuxton	768	18	0	0	30	3	3	271	9	0	0	0	1102
Steve	193	3	0	0	2	1	0	1	1	0	0	0	201
Steve Smith	1331	95	4	0	111	6	22	331	34	11	0	3	1948
SteveSims	0	0	0	0	1	0	0	0	0	0	0	0	1
Steven Walling	695	3	0	0	74	1	10	61	3	0	0	0	847
Stevenfruitsmaak	95	10	0	0	10	0	0	11	0	0	0	0	126
Stevenj	34	1	0	0	23	0	0	43	1	0	0	0	102
Stevertigo	136	16	0	0	46	11	0	22	14	0	0	0	245
Stewartadcock	828	0	0	0	10	3	0	6	1	0	0	0	848
Stifle	18658	537	0	0	526	55	52	495	65	10	0	42	20440
Stormie	2441	63	0	0	46	6	3	376	11	0	0	2	2948
StuffOfInterest	173	5	0	0	29	2	0	104	2	0	0	0	315
Stuffdoing	0	0	0	0	1	0	0	0	0	0	0	0	1
Stwalkerster	2544	63	0	0	80	1	7	360	44	3	0	33	3135
Sub619	0	0	0	0	1	0	0	0	0	0	0	0	1
Sue Anne	499	9	0	0	0	0	0	1	0	0	0	0	509
Sugarfish	2	2	0	0	1	1	0	0	0	0	0	0	6
Sundar	39	13	0	0	0	0	1	6	3	0	0	0	62
Superm401	255	24	0	0	22	22	24	47	12	0	0	1	407
Sverdrup	501	4	0	0	1	2	0	2	2	0	0	0	512
Swatjester	951	30	0	0	183	16	30	375	49	0	0	5	1639
Syrthiss	3262	42	0	0	212	24	8	1959	96	61	0	7	5671
TFOWR	0	0	0	0	2	0	0	0	0	0	0	0	2
TKD	2746	150	0	0	75	17	19	315	30	3	0	3	3358
TPK	62	0	0	0	0	0	0	0	0	0	0	0	62
TSO1D	89	1	0	0	34	8	2	21	2	0	0	0	157
TShilo12	59	4	0	0	8	2	0	5	2	0	0	0	80
TUF-KAT	542	39	0	0	0	0	0	12	1	0	0	0	594
Ta bu shi da yu	1396	57	0	0	88	47	0	171	56	0	0	0	1815
Tabercil	397	31	0	0	52	8	1	177	4	1	0	0	671
Tadakuni	9	0	0	0	0	0	0	0	0	0	0	0	9
Taelus	56	0	0	0	49	2	10	17	3	6	0	0	143
Talrias	255	8	0	0	23	14	0	82	17	0	0	0	399
Tango	341	2	0	0	4	2	0	75	4	0	0	0	428
Tangotango	1509	28	0	0	23	1	1	621	17	0	0	0	2200
Tanner-Christopher	9	0	0	0	12	0	4	1	1	0	0	0	27
Tannin	57	2	0	0	1	0	0	22	1	0	0	0	83
Tanthalas39	2252	25	0	0	1019	41	156	3224	66	48	0	6	6837
Tariqabjotu	306	27	0	0	826	90	46	452	75	2	0	0	1824
Tassedethe	2399	110	0	0	4	3	0	7	0	1	0	0	2524
Taw	88	17	0	0	0	2	0	0	0	0	0	0	107
Tawker	4360	51	0	0	281	18	12	1753	349	0	0	9	6833
Taxman	246	19	1	2	15	10	0	175	12	0	34	337	851
Tbo 157	30	2	0	0	3	1	0	24	6	0	0	0	66
Tbsdy lives	2600	50	0	0	147	5	13	55	5	6	0	0	2881
Tcncv	186	2	0	0	113	4	28	183	4	10	0	0	530
TeaDrinker	1774	21	0	0	22	1	7	253	4	2	0	1	2085
Tedder	1582	17	0	0	836	57	177	488	15	51	0	3	3226
TenOfAllTrades	407	14	0	0	67	5	9	625	41	10	0	3	1181
TerriersFan	1412	60	0	0	153	12	9	246	10	2	0	0	1904
Terrillja	0	0	0	0	1	0	0	0	0	0	0	0	1
TexasAndroid	18747	470	0	0	350	41	12	637	37	1	0	1	20296
Texture	450	10	0	0	1	1	0	34	1	0	0	0	497
Tfinc	0	0	0	0	0	0	0	0	0	0	0	2	2
ThaddeusB	1549	269	0	0	9	1	4	31	5	1	0	1	1870
Thatcher	2740	118	9	96	243	59	27	3065	338	25	0	32	6752
Thatcher131	0	1	0	0	0	0	0	0	0	0	0	0	1
Thatislifeandlove	0	0	0	0	2	0	0	0	0	0	0	0	2
The Anome	3298	85	0	0	340	34	25	4340	192	76	0	2	8392
The Cunctator	7	63	0	0	5	17	0	11	6	0	0	0	109
The Earwig	1033	142	0	0	15	1	0	13	0	0	0	8	1212
The Epopt	3283	41	0	0	27	2	0	44	12	0	0	0	3409
The JPS	7723	43	0	0	205	23	13	405	14	0	0	0	8426
The Land	454	6	0	0	12	5	0	96	13	0	0	0	586
The Placebo Effect	366	12	0	0	41	8	7	27	4	0	0	2	467
The Rambling Man	3141	8	0	0	78	3	4	743	6	0	261	25	4269
The Random Editor	88	0	0	0	21	0	0	39	1	0	0	0	149
The Singing Badger	25	0	0	0	0	0	0	2	0	0	0	0	27
The Tom	144	12	0	0	41	12	0	4	0	0	0	0	213
The Transhumanist	0	0	0	0	3	0	0	0	0	0	0	0	3
The ed17	128	9	0	0	44	4	15	20	0	10	0	3	233
The undertow	809	10	0	0	38	9	4	112	7	0	0	4	993
The wub	6389	53	0	0	26	5	0	171	9	0	0	2	6655
The-G-Unit-Boss	1409	5	0	0	102	3	12	24	0	0	0	0	1555
TheCoffee	29318	43	0	0	18	14	0	28	1	1	0	0	29423
TheCustomOfLife	43	0	0	0	6	1	0	3	0	0	0	0	53
TheDJ	1038	24	0	0	7	1	4	0	0	0	0	0	1074
TheParanoidOne	12440	29	0	0	0	0	0	0	0	0	0	0	12469
TheProject	2205	13	0	0	21	8	0	67	3	0	0	0	2317
Thedemonhog	28	0	0	0	0	0	1	0	0	0	0	2	31
Thehelpfulone	629	20	0	0	222	8	42	133	7	15	0	7	1083
TheoClarke	269	17	0	0	0	1	0	17	2	0	0	0	306
Therequiembellishere	0	0	0	0	1	0	0	0	0	0	0	0	1
Theresa knott	1785	53	0	0	246	59	16	1527	233	1	0	0	3920
Thespian	2	1	0	0	4	0	0	2	1	0	0	0	10
Thingg	3543	42	0	0	60	3	10	440	7	8	0	5	4118
Thogo	0	0	2	0	0	0	0	0	0	0	0	0	2
Thorpe	319	4	0	0	10	2	1	22	4	0	0	0	362
Thryduulf	819	56	0	0	75	42	2	56	18	1	0	0	1069
Thue	8063	32	0	0	29	8	0	370	37	1	0	0	8540
Thunderboltz	610	28	0	0	13	6	0	79	0	0	0	0	736
Thunderbrand	3589	9	0	0	3	2	0	39	2	0	0	0	3644
TigerShark	1146	55	0	0	42	11	3	1031	43	0	0	0	2331
Tijuana Brass	2988	48	0	0	33	4	0	99	10	0	0	0	3182
Tikiwont	6616	684	0	0	78	16	0	479	10	12	0	0	7895
Tillwe	45	0	0	0	0	0	0	3	0	0	0	0	48
Tim Ivorson	8	4	0	0	1	0	0	0	0	0	0	0	13
Tim Starling	42	11	1	0	7	3	0	15	23	0	5	0	107
Tim!	854	27	0	0	4	3	0	46	2	0	0	0	936
TimVickers	1311	43	0	0	200	15	81	887	28	10	0	5	2580
Timc	35	1	0	0	0	1	0	2	0	0	0	0	39
Timichal	1	17	0	0	0	0	0	0	0	0	0	0	18
Timrollpickering	346	2	0	0	22	3	7	7	0	0	0	0	387
Timwi	337	17	0	0	3	6	0	0	0	0	0	0	363
Tinselfairy1	0	0	0	0	2	0	0	0	0	0	0	0	2
Tinucherian	3	1	0	0	37	0	5	0	0	0	0	4	50
Tiptoety	6168	147	0	0	1172	1107	253	4560	223	411	0	236	14277
Titoxd	2935	419	0	0	106	42	3	1562	366	0	0	5	5438
Tivedshambo	2047	25	0	0	33	3	4	648	15	15	0	23	2813
Tizio	1866	51	0	0	21	31	0	21	1	0	0	0	1991
Tkinias	3	0	0	0	0	0	0	0	0	0	0	0	3
Tnxman307	8947	43	0	0	163	1	4	3781	28	61	0	9	13037
Toby Bartels	20	148	0	0	1	3	0	0	1	0	0	0	173
Toddst1	6178	87	0	0	739	45	73	6347	250	180	0	27	13926
Tom	1374	30	0	0	33	11	5	82	1	0	0	0	1536
Tom harrison	3135	160	0	0	368	113	32	1856	104	5	0	0	5773
Tom-	37	3	0	0	8	3	0	4	0	0	0	0	55
TomStar81	353	5	0	0	57	6	5	48	2	0	0	0	476
TomTheHand	97	54	0	0	0	2	0	61	8	0	0	0	222
Tompagenet	5	0	0	0	0	0	0	0	0	0	0	0	5
Tone	17290	171	0	0	51	3	6	134	0	0	0	0	17655
Tony Fox	1447	8	0	0	77	2	9	539	10	6	0	0	2098
Tony Sidaway	1039	403	0	0	359	596	0	357	124	0	0	0	2878
Tonywalton	3248	11	0	0	35	5	7	354	23	15	0	2	3700
Toon05	1201	76	0	0	57	10	4	155	7	16	0	5	1531
Topbanana	665	5	0	0	7	0	2	3	0	0	0	0	682
Tra	115	11	0	0	37	5	0	5	0	0	0	0	173
TravisTX	889	14	0	0	64	3	11	225	42	35	0	5	1288
Trebor	296	3	0	0	75	26	0	83	7	0	0	0	490
Tregoweth	4330	57	0	0	140	18	0	890	40	0	0	0	5475
Trevor MacInnis	2229	232	0	0	136	7	18	472	11	2	0	1	3108
Trevor Parscal	1	0	0	0	0	0	0	0	0	0	0	0	1
Trialsanderrors	662	291	0	0	52	60	0	20	2	0	0	0	1087
Triddle	5	0	0	0	3	2	0	4	0	0	0	0	14
Trilobite	514	1	0	0	3	3	0	63	6	0	0	0	590
Tristanb	5	7	0	0	0	0	0	0	0	0	0	0	12
Troy 07	0	0	0	0	1	0	0	0	0	0	0	0	1
Trusilver	757	11	0	0	61	1	4	1224	35	12	0	1	2106
Trˆdel	178	23	0	0	6	2	0	60	12	1	0	0	282
Turnstep	786	8	0	0	2	0	0	1	0	0	0	0	797
TwinsMetsFan	355	21	0	0	0	1	0	14	0	0	0	0	391
Typesships	0	0	0	0	1	0	0	0	0	0	0	0	1
Tyrenius	2589	60	0	0	64	12	7	261	31	1	0	7	3032
Tznkai	222	5	0	0	80	7	17	137	21	6	0	2	497
UberScienceNerd	165	2	0	0	0	0	0	69	0	0	0	0	236
Ucucha	678	50	0	0	18	4	6	21	0	0	0	0	777
Ugen64	1037	30	0	0	33	6	1	174	22	0	0	0	1303
UkPaolo	1439	57	0	0	15	5	0	131	3	0	0	0	1650
Ultraexactzz	3139	67	0	0	89	4	4	457	54	5	0	2	3821
Uncle G	1888	220	0	0	31	0	5	161	1	1	0	0	2307
UninvitedCompany	1546	40	0	0	57	27	0	119	33	0	8	42	1872
UpstateNYer	398	1	0	0	1	0	4	4	1	0	0	75	484
Urhixidur	386	21	0	0	2	0	0	8	0	0	0	0	417
Useight	1755	20	0	0	38	3	4	340	8	0	90	7	2265
User2004	117	2	0	0	16	6	0	124	27	0	0	0	292
Utcursch	6579	155	0	0	77	4	9	2256	18	1	0	0	9099
UtherSRG	5414	90	0	0	53	8	2	708	19	0	0	0	6294
Vague Rant	26	4	0	0	0	2	0	4	1	0	0	0	37
Valley2city	531	7	0	0	23	5	8	190	1	9	0	15	789
VampWillow	388	1	0	0	30	8	0	12	3	0	0	0	442
Vancouverguy	935	0	0	0	0	0	0	0	0	0	0	0	935
Vanished user	166	16	0	0	29	8	2	105	14	0	0	0	340
Vaoverland	43	2	0	0	0	0	0	17	0	0	0	0	62
Vary	650	55	0	0	33	4	3	202	9	1	0	0	957
Vassyana	599	15	30	0	31	4	3	120	30	0	0	0	832
VegaDark	11932	283	0	0	167	150	104	801	334	1	0	0	13772
Vegaswikian	10070	50	0	0	76	5	10	33	1	2	0	0	10247
Veinor	2215	18	0	0	36	4	1	360	24	2	0	0	2660
Verrai	748	5	0	0	14	6	0	69	2	1	0	0	845
Versageek	3303	26	0	0	105	1	17	670	16	17	0	12	4167
Viajero	52	4	0	0	10	9	0	15	4	0	0	0	94
Vianello	854	8	0	0	19	1	2	118	3	8	0	0	1013
Vicky Lee	0	0	0	0	1	0	0	0	0	0	0	0	1
Victuallers	73	5	0	0	220	2	12	12	0	1	0	0	325
Violetriga	1640	119	0	0	79	33	0	131	43	0	0	0	2045
Viridae	1042	101	0	0	86	34	26	532	88	11	0	19	1939
VirtualSteve	1822	40	0	0	404	22	37	1486	36	48	0	8	3903
Vishal	1	0	0	0	5	3	0	0	0	0	0	0	9
Visorstuff	6	1	0	0	4	1	0	0	0	0	0	0	12
Visviva	51	0	0	0	3	1	0	3	1	0	0	0	59
Voice of All	5632	83	1	0	488	2115	6	1046	107	0	0	6	9484
Vsmith	1267	4	0	0	156	11	34	4904	26	13	0	3	6418
Vulcan Hephaestus	0	0	0	0	4	0	0	0	0	0	0	0	4
WAvegetarian	270	20	0	0	8	3	0	69	6	0	0	0	376
WJBscribe	9393	221	0	0	396	497	40	2635	165	0	2689	307	16343
WODUP	2286	35	0	0	86	3	10	665	57	6	0	10	3158
Wafulz	5400	95	0	0	160	11	9	1297	44	0	0	0	7016
Waggers	885	2	0	0	46	1	2	1100	8	0	0	0	2044
Walter	0	0	0	0	0	0	0	1	0	0	0	0	1
Walton One	842	19	0	0	3	3	0	25	2	0	0	0	894
Waltpohl	29	0	0	0	2	0	0	0	0	0	0	0	31
Wangi	822	45	0	0	23	21	2	387	22	0	0	0	1322
Wapcaplet	2	0	0	0	0	0	0	0	0	0	0	0	2
Warofdreams	1003	25	0	0	5	1	1	27	1	0	257	147	1467
Wassupwestcoast	224	22	0	0	14	5	2	14	2	0	0	0	283
Water Bottle	282	22	0	0	2	0	0	30	3	0	0	0	339
Wayward	1420	1	0	0	2	2	0	695	30	0	0	0	2150
Wee Jas	0	0	0	0	1	0	0	0	0	0	0	0	1
Wehwalt	346	6	0	0	27	14	13	58	11	10	0	6	491
Werdna	362	9	1	0	35	1	4	74	24	4	0	7	521
Werdna648	0	0	0	0	1	0	0	0	0	0	0	0	1
WereSpielChequers	4322	115	0	0	76	0	1	156	1	1	0	88	4760
Wernher	49	0	0	0	0	0	0	1	0	0	0	0	50
Wesley	0	1	0	0	0	0	0	2	0	0	0	0	3
Wgfinley	159	5	0	0	9	1	0	19	10	0	0	0	203
Where	412	4	0	0	0	0	0	81	11	0	0	0	508
WhisperToMe	410	167	0	0	54	10	2	29	4	0	0	0	676
Who	1298	5	0	0	15	9	0	456	98	0	0	0	1881
Whouk	511	6	0	0	1	1	0	13	0	0	0	0	532
Wickethewok	2740	44	0	0	18	0	0	62	2	0	0	0	2866
Wiglaf	48	3	0	0	4	1	0	26	6	0	0	0	88
Wiki alf	1888	18	0	0	59	27	0	1503	32	5	0	0	3532
WikiLeon	535	18	0	0	110	20	2	545	61	10	0	5	1306
Wikiacc	779	31	0	0	7	5	0	31	8	0	0	0	861
Wikibofh	246	7	0	0	42	48	0	784	37	0	0	0	1164
Wile E. Heresiarch	619	1	0	0	1	0	0	25	0	0	0	0	646
Wilfried Derksen	75	7	0	0	13	5	0	2	0	0	0	0	102
Will Beback	893	105	0	0	435	120	31	1622	109	19	0	2	3336
William M. Connolley	510	18	0	0	173	29	25	2029	223	27	0	0	3034
William Pietri	450	4	0	0	1	0	0	10	0	0	0	0	465
WilliamH	287	4	0	0	24	2	1	121	2	3	0	16	460
Willking1979	3319	64	0	0	79	2	17	2180	12	61	0	5	5739
WilyD	1596	52	0	0	25	2	8	175	15	1	0	1	1875
Wimt	622	30	0	0	59	8	2	917	21	0	0	12	1671
Winhunter	7310	71	0	0	292	52	5	1376	252	1	0	3	9362
Wissel Wall	0	0	0	0	1	0	0	0	0	0	0	0	1
Wizardman	13661	106	57	0	516	14	25	323	12	4	0	6	14724
Wknight94	16210	381	0	0	793	192	105	8407	203	48	0	5	26344
Wneedham02	0	0	0	0	1	0	0	0	0	0	0	0	1
Woggly	167	7	0	0	12	0	0	75	14	0	0	0	275
Woody	4829	63	0	0	172	12	24	202	34	11	0	8	5355
Woohookitty	7758	162	0	0	503	474	5	1257	171	0	0	2	10332
Woooooooooop	0	0	0	0	1	0	0	0	0	0	0	0	1
Worldtraveller	215	0	0	0	4	4	0	19	2	0	0	0	244
Wouterstomp	19	0	0	0	0	0	0	0	0	0	0	0	19
Wpedzich	4	0	0	0	0	0	0	0	0	0	0	0	4
Wrp103	1	0	0	0	0	0	0	111	0	0	0	0	112
Wtmitchell	31	0	0	0	3	1	0	34	0	5	0	0	74
Wwoods	143	13	0	0	86	4	9	58	0	0	0	0	313
Wwwwolf	2625	27	0	0	39	5	0	5	1	0	0	0	2702
X!	2054	47	0	0	64	17	15	223	36	14	0	19	2489
XDanielx	65	5	0	0	0	0	0	0	0	0	0	0	70
XJamRastafire	7	0	0	0	5	3	0	0	0	0	0	0	15
Xaosflux	7808	309	0	0	612	287	251	852	83	31	0	12	10245
Xavexgoem	395	25	0	0	51	11	10	115	12	6	0	4	629
Xdamr	1035	10	0	0	2	0	0	28	1	1	0	0	1077
Xeno	10013	672	0	0	308	202	450	1136	477	79	0	280	13617
Xezbeth	8055	87	0	0	56	10	0	388	6	2	0	0	8604
Xiner	210	4	0	0	10	1	0	72	4	0	0	0	301
Xnuala	62	0	0	0	0	0	0	3	1	0	0	0	66
Xoloz	7424	810	0	0	211	56	1	70	6	0	0	0	8578
Xy7	2053	45	0	0	149	42	9	2330	203	0	0	0	4831
Xymmax	877	65	0	0	167	16	43	94	4	6	0	4	1276
Y	2410	49	0	0	51	11	8	92	5	0	0	0	2626
Y0u	345	0	0	0	0	0	0	13	2	0	0	0	360
Yamamoto Ichiro	1123	19	0	0	218	21	17	1565	35	9	0	67	3074
Yamla	3567	27	0	0	1223	59	16	4159	980	0	0	0	10031
Yandman	304	3	0	0	16	1	2	134	8	0	0	0	468
Yanksox	2711	57	0	0	113	30	0	228	20	0	0	0	3159
Yann	2	0	0	0	0	0	0	0	0	0	0	0	2
Yannismarou	295	2	0	0	18	6	1	47	1	0	0	1	371
YellowMonkey	8838	225	1	0	774	96	69	2090	161	19	0	5	12278
Yelyos	43	0	0	0	1	1	0	8	1	0	0	0	54
Yet Another Redirect Cleanup Bot	3308	0	0	0	0	0	0	0	0	0	0	0	3308
Ynhockey	193	3	0	0	5	1	0	4	0	0	0	0	206
Yomangani	1125	9	0	0	36	8	0	31	2	0	0	0	1211
Yonatan	255	54	0	0	10	9	6	85	9	0	0	2	430
Youngamerican	1271	52	0	0	56	23	3	33	2	0	0	0	1440
Zanimum	1370	61	0	0	56	17	0	119	12	0	0	0	1635
Zedla	873	6	0	0	32	2	2	122	9	0	0	0	1046
Zemaiteska	0	0	0	0	1	0	0	0	0	0	0	0	1
Zero0000	108	3	0	0	16	5	2	39	2	1	0	0	176
ZimZalaBim	2604	19	0	0	58	8	0	139	2	0	0	0	2830
Zippy	13	8	0	0	5	2	4	35	6	0	0	0	73
Zocky	262	18	0	0	21	8	0	21	8	0	0	0	338
Zoe	5859	83	0	0	244	12	0	1240	99	0	0	0	7537
Zoicon5	33	0	0	0	0	0	0	0	0	0	0	0	33
Zoney	20	11	0	0	3	2	0	1	1	0	0	0	38
Zscout370	11482	270	0	0	315	62	27	604	94	3	0	6	12863
Zsinj	2556	13	0	0	38	2	0	442	39	0	0	0	3090
Zzuuzz	5461	204	0	0	1075	1222	582	9195	736	280	0	22	18777
Zzyzx11	9356	304	0	0	1213	563	18	375	53	6	0	2	11890
^demon	28641	182	0	0	40	7	3	75	12	1	0	1	28962
∆var Arnfjˆr Bjarmason	213	3	0	0	1	0	0	7	2	0	0	0	226
ÿû	0	0	0	0	2	0	0	0	0	0	0	0	2
Ëá™Áî±ÂçéÂ§è	0	0	0	0	1	0	0	0	0	0	0	0	1
Ôæó	0	0	0	0	2	0	0	0	0	0	0	0	2
Totals	6361604	129761	1387	1480	198220	41028	19096	1035092	78893	16523	15827	10729	7909640
